title,date,link,content
"Ahok Diperiksa Bareskrim ","2016-07-14 17:08:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/14/oaautr335-ahok-diperiksa-bareskrim,"REPUBLIKA.CO.ID, JAKARTA -- Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) diperiksa penyidik Bareskrim Polri sebagai saksi atas kasus dugaan gratifikasi yang diterima Dinas Perumahan dan Gedung Pemda DKI Jakarta dalam pembebasan lahan untuk rusunawa Cengkareng Barat.""Saya beri keterangan masalah lahan Cengkareng,"" kata Ahok di Gedung Bareskrim Polri, Jakarta, Kamis (14/7).Dalam pemeriksaan yang berlangsung selama empat jam itu, ia menjelaskan kepada penyidik mengenai proses pembelian lahan tersebut.""Pertanyaan inti ada empat pertanyaan. Salah satunya tentang bagaimana proses pembelian (lahan) Cengkareng,"" ujarnya.Pengadaan lahan untuk pembangunan Rumah Susun Cengkareng Barat merupakan salah satu temuan yang tercantum dalam Laporan Hasil Pemeriksaan (LHP) Badan Pemeriksa Keuangan (BPK) atas Laporan Keuangan Pemerintah Provinsi DKI 2015.Dinas Perumahan dan Gedung membeli lahan tersebut dari perseorangan yang diketahui bernama Toeti Noeziar Soekarno. Lahan untuk rumah susun tersebut dibeli dengan harga Rp 668 miliar.Di sisi lain, berdasarkan audit BPK, lahan itu merupakan milik Dinas Kelautan Pertanian dan Ketahanan Pangan (KPKP) DKI Jakarta. Sengketa kepemilikan lahan antara Dinas KPKP DKI dan Toeti tengah bergulir di Pengadilan Negeri Jakarta Pusat."
"PKS Jajaki Kandidat-Kandidat Pengganti Ahok","2016-07-14 18:06:00",http://nasional.republika.co.id/berita/nasional/politik/16/07/14/oaaxji377-pks-jajaki-kandidatkandidat-pengganti-ahok,"REPUBLIKA.CO.ID, JAKARTA -- Ketua DPW Partai Keadilan Sejahtera (PKS) DKI Jakarta, Syakir Purnomo mengatakan, sampai hari ini pengurus DPP PKS belum menetapkan dukungan terhadap nama-nama kandidat untuk bertarung di Pemilihan Gubernur (Pilgub) DKI Jakarta 2017. Namun, PKS tetap menjajaki sejumlah nama yang beredar saat ini. ""Mudah-mudahan tidak terlalu lama sudah ada penetapan, tapi untuk sementara ini belum ada,"" kata Syakir saat dihubungi Republika.co.id, Kamis (14/7).Syakir mengatakan, PKS sejak awal sudah membangun komunikasi dengan beberapa partai besar, di antaranya yaitu PDIP, Gerendra, Demokrat, dan juga PPP. ""Termasuk juga itu pada awal-awal sempat komunikasi dengan Golkar juga,"" ujarnya. Menurut Syakir, PKS terus membangun silaturrahim dengan partai lain dengan harapan bisa mencari sosok pemimpin yang bisa menyelesaikan permasalahan yang ditimbulkan oleh Gubernur DKI Jakarta saat ini, yaitu Basuki Tjahaja Purnama alias Ahok. ""Jadi, kita silaturrahim terus harapannya sih bisa menghadirkan pasangan terbaik yang akhirnya bisa pemenang di Pilgub 2017 mendatang,"" jelas dia.Namun, ia kembali menegaskan bahwa untuk saat ini PKS belum menetapkan calon gubernur yang akan diusungnya. Bahkan, kata dia, partai-partai lainnya juga masih dalam proses penjajakan.Baca juga, Ini Lawan yang Disebut Bisa Menyaingi Ahok Pilkada DKI 2017. Kendati DPP di berbagai partai belum memutuskan calon yang diusungnya, menurut dia, beberapa calon potensial yang pantas untuk didukung sudah muncul di tengah masyarakat, seperti Sjafrie Sjamsoeddin, Yusril Ihza Mahendra, Tri Rismaharani, Boy Sadikin, dan juga Sandiaga Uno.""Nama-nama itu masih dijajaki terus, kita juga melihat hasil perkembangan survei, dan kita dalami terus, kita bentuk komunikasi dengan pimpinan politik, baik di tingkat provinsi ataupun pimpinan pusat,"" jelas Syakir."
"'Ketika Ahok Adukan Menko Rizal ke Presiden, Ini Jadi Lucu dan Konyol'","2016-07-14 18:41:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/14/oaaz5u354-ketika-ahok-adukan-menko-rizal-ke-presiden-ini-jadi-lucu-dan-konyol,"REPUBLIKA.CO.ID, JAKARTA -- Langkah Gubernur Basuki Tjahaja Purnama (Ahok) yang mengadukan Menko Kemaritiman Rizal Ramli ke Presiden Joko Widodo (Jokowi) terkait masalah proyek reklamasi Teluk Jakarta dianggap tidak tepat. Pengamat politik dari Voxpol Center, Pangi Syarwi Chaniago mengatakan sikap semacam itu justru menunjukkan betapa tidak konsistennya Ahok sebagai pejabat daerah.""Ahok semestinya menaati rekomendasi penghentian reklamasi Pulau G yang diumumkan oleh Menko Rizal Ramli, karena keputusan itu diambil secara kolektif kolegial (bersama-sama) oleh komite gabungan yang salah satunya juga diisi oleh unsur dari Pemprov DKI Jakarta sendiri,"" ujarnya dengan Republika.co.id, Kamis (14/7).Ia mengatakan rekomendasi penghentian proyek reklamasi Pulau G bukanlah keputusan Rizal Ramli semata. Melainkan, keputusan yang diambil oleh komite gabungan yang terdiri dari beberapa instansi pemerintah. Di antaranya adalah Kemenko Kemaritiman dan Sumber Daya, Kementerian Lingkungan Hidup dan Kehutanan (KLHK), Kementerian Kelautan dan Perikanan (KKP), Kementerian Dalam Negeri (Kemendagri), Sekretariat Kabinet, Kementerian Perhubungan (Kemhub), dan Pemprov DKI Jakarta. Rizal Ramli, kata Pangi, hanya memiliki posisi sebagai penyampai hasil rekomendasi dari instansi-intansi tersebut.""Jadi, ketika Ahok mengadukan Rizal ke presiden, ini menjadi lucu dan konyol. Karena rekomendasi penghentian reklamasi Pulau G itu secara tidak langsung juga menjadi keputusan Pemprov DKI. Itu sama saja artinya Ahok tidak mengikuti aturan main yang sudah disepakati bersama-sama,"" jelasnya.Pangi menambahkan, Ahok seharusnya memahami posisi Rizal Ramli sebagai perpanjangan tangan presiden. Apalagi, posisi Menko Kemaritiman yang diembankan ke Rizal merupakan amanah dari Presiden Jokowi.""Dengan kata lain, yang dilakukan Ahok saat ini sebenarnya juga menggugat presiden secara tidak langsung. Kalau gubernur punya keberatan soal reklamasi itu, semestinya itu dia sampaikan di dalam rapat komite gabungan sebelumnya. Bukan setelah keluarnya rekomendasi tim,"" katanya."
"Pengamat: Ahok Kenapa Ngotot Bela Proyek Reklamasi Pulau G?","2016-07-14 20:41:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/14/oab4ps354-pengamat-ahok-kenapa-ngotot-bela-proyek-reklamasi-pulau-g,"REPUBLIKA.CO.ID, JAKARTA -- Gubernur Basuki Tjahaja Purnama (Ahok) terus bersikeras untuk melanjutkan proyek reklamasi Pulau G di Teluk Jakarta. Padahal komisi gabungan pemerintah yang dipimpin Menko Kemaritiman Rizal Ramli telah merekomendasikan proyek reklamasi dibatalkan secara permanen.Pengamat politik dari Voxpol Center, Pangi Syarwi Chaniago menilai sikap Ahok yang demikian patut dipertanyakan. Menurutnya kegigihan yang ditunjukkan oleh mantan bupati Belitung Timur itu tidak bisa dilepaskan dari kepentingan Ahok atas proyek kontroversial tersebut. ""Gubernur bisa jadi punya kepentingan besar dalam reklamasi Pulau G, sehingga sampai begitu ngototnya ingin melanjutkan proyek bermasalah itu,"" ujarnya saat berbincang dengan Republika.co.id, Kamis (14/7).Ia menjelaskan sikap Ahok yang bersikeras memaksakan kelanjutan proyek reklamasi Pulau G seakan mengonfirmasi spekulasi soal 'hubungan intim' antara Ahok dan pengembang. Semakin Ahok membela proyek tersebut, kata Pangi, hal itu justru semakin memperkuat dugaan adanya barter reklamasi antara Pemprov DKI Jakarta dan Agung Podomoro Group selaku induk perusahaan pengembang Pulau G.""Biasanya, setiap kali ada orang yang ngotot atau bersikeras untuk mempertahankan sesuatu, itu pasti ada maunya. Premis semacam ini juga berlaku dalam konteks politik antara penguasa dan pemodal. Penguasa butuh dukungan modal dari pengusaha, sementara pengusaha butuh berbagai kemudahan yang diberikan oleh penguasa. Jadi, tidak ada yang gratis,"" jelasnya.Dia menambahkan, akan lebih mudah bagi Ahok untuk menerima rekomendasi pembatalan reklamasi Pulau G dari komite gabungan pemerintah, daripada memperpanjang polemik seputar izin reklamasi yang dia keluarkan sendiri kepada pengembang.""Harusnya Ahok berterima kasih, karena izin bermasalah yang diterbitkannya itu dicabut oleh pemerintah pusat. Bukankah langkah itu sebenarnya sudah menyelamatkan Ahok dari kekhawatirannya tentang kemungkinan adanya tuntutan pengembang kepada Pemprov DKI jika gubernur mencabut kembali izin yang dia keluarkan sendiri?,"" ujarnya.Menko Bidang Kemaritiman dan Sumber Daya Rizal Ramli beberapa waktu lalu menyampaikan rekomendasi terkait pembatalan reklamasi Pulau G. Pembatalan itu merupakan keputusan yang dibuat komite gabungan pemerintah yang dibentuk untuk menuntaskan masalah reklamasi Teluk Jakarta.Menurut Rizal, reklamasi Pulau G di Teluk Jakarta harus dibatalkan lantaran proyek itu dinilai membahayakan berbagai kepentingan. Berdasarkan analisis komite gabungan, reklamasi pulau itu berdampak buruk terhadap lingkungan hidup, lalu lintas laut, dan proyek vital.Pada akhir Mei lalu, Pengadilan Tata Usaha Negara (PTUN) Jakarta juga sudah mencabut izin reklamasi tersebut. Dalam putusannya, pengadilan menyatakan membatalkan SK Gubernur DKI Jakarta No 2238 Tahun 2014 tentang pemberian izin reklamasi Pulau G kepada kepada PT Muara Wisesa Samudra (anak perusahaan Agung Podomoro Group).Namun demikian, Ahok justru tetap bersikeras untuk melanjutkan reklamasi Pulau G. Tak hanya itu, ia juga mengadukan Menko Rizal ke Presiden Joko Widodo (Jokowi) terkait rekomendasi pembatalan proyek tersebut oleh komite gabungan pemerintah. Ahok berdalih, yang bisa membatalkan proyek tersebut hanyalah presiden."
"Ahok tak Mau Ketinggalan Komentari Pokemon Go","2016-07-14 21:13:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/14/oab67a366-ahok-tak-mau-ketinggalan-komentari-pokemon-go,"REPUBLIKA.CO.ID, JAKARTA -- Gubernur DKI Jakarta Basuki Tjahaja Purnama mengingatkan agar warga senantiasa berhati-hati setiap kali memainkan permainan yang saat ini sedang heboh di dunia, yakni Pokemon Go.""Saya cuma minta satu hal, yaitu selalu hati-hati saat memainkan game tersebut. Jangan sampai terjadi kecelakaan gara-gara main game itu,"" kata Basuki di Balai Kota, Jakarta Pusat, Kamis malam (14/7).Terkait permainan yang tengah menjadi fenomena tersebut, pria yang lebih akrab disapa Ahok sehari-hari itu mengaku tidak ikut memainkan permainan tersebut, hanya ikut melihat-lihat saja apabila ada yang bermain.Baca: Polisi Tasmania Peringatkan Pemain Pokemon Go Agar Waspada""Saya sih cuma lihat-lihat saja. Tidak tahu apa-apa. Tapi kalau kata orang-orang, paling banyak (monster dalam permainan Pokemon Go) ada di Kawasan Wisata Monumen Nasional (Monas),"" ujar Ahok.Ia menyarankan ada baiknya tempat-tempat yang dijadikan tempat perburuan monster-monster tersebut berada di kawasan taman atau bahkan di kawasan Balai Kota DKI Jakarta.""Lebih baik posisi (monster) diletakkan di taman-taman. Jangan di jalan, malah bahaya. Atau boleh juga kalau mau ditaruh di Balai Kota. Dengan begitu, taman-taman dan Balai Kota jadi semakin banyak pengunjungnya,"" ujar Ahok.Permainan Pokemon Go mengajak para pemainnya berburu berbagai macam jenis monster Pokemon dengan cara menjelajahi setiap sudut kota. Permainan tersebut dapat dimainkan melalui telepon genggam yang berbasis Android dan iOS. Permainan Pokemon Go pertama kali dirilis pada 6 Juli 2016 untuk wilayah Amerika Serikat dan Australia oleh perusahaan pengembang Niantic dan bekerja sama dengan The Pokemon Company."
"Arteria: Saya Memahami Suasana Kebatinan Pak Ahok","2016-07-15 11:19:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oac9by330-arteria-saya-memahami-suasana-kebatinan-pak-ahok,"REPUBLIKA.CO.ID, JAKARTA -- Anggota Komisi II DPR Arteria Dahlan menilai wajar Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) tidak menginginkan pegawai negeri sipil terlambat datang kerja karena alasan mengantarkan anak masuk sekolah di hari pertama.""Saya memahami suasana kebatinan Pak Ahok. Pak Ahok kan bukannya tidak mengizinkan PNS mengantar anak ke sekolah pada Senin 18 Juli 2016, karena yang tidak diizinkan itu PNS bolos dan terlambat datang kerja,"" kata Arteria Dahlan dihubungi di Jakarta, Jumat (15/7).Politikus PDIP itu mengatakan pemerintah provinsi akan kesulitan melihat dan mengidentifikasi pegawainya yang bolos masuk kerja dengan alasan mengantar anak masuk hari pertama sekolah. Menurut dia, proses identifikasi jika dilakukan hanya menambah pekerjaan bagi pemerintah provinsi.""Padahal pemerintah provinsi berkomitmen memberikan pelayanan publik yang prima dan paripurna,"" ujar Arteria.Sebelumnya Menteri Pendidikan dan Kebudayaan Anies Baswedan mengeluarkan surat edaran yang menganjurkan agar orang tua mengantarkan anak di hari pertama masuk sekolah Senin 18 Juli 2016 untuk menciptakan suasana komunikasi positif antara orang tua, anak dan pihak sekolah.Surat edaran Mendikbud itu didukung surat edaran Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi Yuddy Chrisnandi yang mengizinkan aparatur sipil negara terlambat datang ke kantor Senin pekan depan jika ingin mengantarkan anak di hari pertama masuk sekolah.Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) dalam kesempatan wawancara dengan wartawan beberapa waktu lalu sempat menyatakan tidak mengizinkan PNS datang terlambat, termasuk pada Senin 18 Juli 2016.Namun belakangan Ahok menyatakan PNS boleh saja terlambat karena mengantarkan anak asalkan seizin atasan di instansinya.Sementara itu berkaitan surat edaran Mendikbud, Arteria Dahlan menilai kebijakan Mendikbud yang didukung Menpan-RB itu terlampau berlebihan dan menimbulkan polemik baru di saat pemerintah sedang serius melakukan reformasi birokrasi guna mengasilkan PNS yang profesional, berkualitas, berintegritas, handal dan melayani.Arteria mengusulkan agar kegiatan hari pertama masuk sekolah dimajukan menjadi Minggu 17 Juli 2016, sehingga tujuan komunikasi antara orang tua, anak dan pihak sekolah tetap tercapai.Dia mengkhawatirkan jika imbauan mengantarkan anak diberlakukan pada Senin pekan depan, maka akan menimbulkan kekecewaan secara psikologis pada diri anak-anak yang orang tuanya berhalangan mengantarkan sekolah.""Kan repot jika ada siswa di hari pertama masuk sekolah sudah kecil hatinya karena orang tuanya ternyata berhalangan mengantar di ke sekolah, sementara teman-temannya diantar oleh orang tuanya,"" kata Arteria."
"Politikus PDIP Bela Ahok Soal PNS Terlambat Masuk Kerja","2016-07-15 11:19:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oac9by330-politikus-pdip-bela-ahok-soal-pns-terlambat-masuk-kerja,"REPUBLIKA.CO.ID, JAKARTA -- Anggota Komisi II DPR Arteria Dahlan menilai wajar Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) tidak menginginkan pegawai negeri sipil terlambat datang kerja karena alasan mengantarkan anak masuk sekolah di hari pertama.""Saya memahami suasana kebatinan Pak Ahok. Pak Ahok kan bukannya tidak mengizinkan PNS mengantar anak ke sekolah pada Senin 18 Juli 2016, karena yang tidak diizinkan itu PNS bolos dan terlambat datang kerja,"" kata Arteria Dahlan dihubungi di Jakarta, Jumat (15/7).Politikus PDIP itu mengatakan pemerintah provinsi akan kesulitan melihat dan mengidentifikasi pegawainya yang bolos masuk kerja dengan alasan mengantar anak masuk hari pertama sekolah. Menurut dia, proses identifikasi jika dilakukan hanya menambah pekerjaan bagi pemerintah provinsi.""Padahal pemerintah provinsi berkomitmen memberikan pelayanan publik yang prima dan paripurna,"" ujar Arteria.Sebelumnya Menteri Pendidikan dan Kebudayaan Anies Baswedan mengeluarkan surat edaran yang menganjurkan agar orang tua mengantarkan anak di hari pertama masuk sekolah Senin 18 Juli 2016 untuk menciptakan suasana komunikasi positif antara orang tua, anak dan pihak sekolah.Surat edaran Mendikbud itu didukung surat edaran Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi Yuddy Chrisnandi yang mengizinkan aparatur sipil negara terlambat datang ke kantor Senin pekan depan jika ingin mengantarkan anak di hari pertama masuk sekolah.Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) dalam kesempatan wawancara dengan wartawan beberapa waktu lalu sempat menyatakan tidak mengizinkan PNS datang terlambat, termasuk pada Senin 18 Juli 2016.Namun belakangan Ahok menyatakan PNS boleh saja terlambat karena mengantarkan anak asalkan seizin atasan di instansinya.Sementara itu berkaitan surat edaran Mendikbud, Arteria Dahlan menilai kebijakan Mendikbud yang didukung Menpan-RB itu terlampau berlebihan dan menimbulkan polemik baru di saat pemerintah sedang serius melakukan reformasi birokrasi guna mengasilkan PNS yang profesional, berkualitas, berintegritas, handal dan melayani.Arteria mengusulkan agar kegiatan hari pertama masuk sekolah dimajukan menjadi Minggu 17 Juli 2016, sehingga tujuan komunikasi antara orang tua, anak dan pihak sekolah tetap tercapai.Dia mengkhawatirkan jika imbauan mengantarkan anak diberlakukan pada Senin pekan depan, maka akan menimbulkan kekecewaan secara psikologis pada diri anak-anak yang orang tuanya berhalangan mengantarkan sekolah.""Kan repot jika ada siswa di hari pertama masuk sekolah sudah kecil hatinya karena orang tuanya ternyata berhalangan mengantar di ke sekolah, sementara teman-temannya diantar oleh orang tuanya,"" kata Arteria."
"Ini Isi Surat yang Dikirim Ahok ke Jokowi Terkait Reklamasi","2016-07-15 13:17:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oacesc354-ini-isi-surat-yang-dikirim-ahok-ke-jokowi-terkait-reklamasi,"REPUBLIKA.CO.ID, JAKARTA -- Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) telah mengirimkan surat kepada Presiden Joko Widodo terkait dibatalkannya reklamasi di Pulau G, pada 30 Juni lalu.""Kami mau menanyakan soal kepastian izin pulau itu tafsirannya bagaimana,"" kata Ahok menjelaskan isi surat tersebut di Balai Kota DKI Jakarta, Jumat (15/7).Ahok menilai ada perbedaan penafsiran mengenai izin reklamasi. Ia menjelaskan dalam beberapa kali rapat terbatas (Ratas) yang membahas mengenai keputusan presiden (Keppres) dinyatakan jika izin reklamasi ada di tangan gubernur. Namun dengan putusan penghentian tersebut seolah-olah izin ada di kementerian.""Tafsiran di Kementerian Menteri Koordinator bidang Maritim dan Sumber Daya, serta Kementerian Kelautan dan Perikanan (KKP) izinnya seolah-olah bukan di Gubernur,"" ujarnya.Selain itu, Ahok juga mengaku masih bingung dengan alasan Menko Kemaritiman menghentikan reklamasi Pulau G. Sebab menurutnya alasan penghentian karena mengganggu pipa gas bawah laut dan jalur nelayan tidak masuk akal.""Sekarang alasan Pulau G disetop karena kabel, ganggu jalur nelayan. Masuk akal gak? Orang kanalnya lebar 300 meter kok,"" ucapnya.Menurut Basuki, reklamasi Pulau G telah dilakukan beberapa kali perbaikan. Bahkan bagian pulau yang menggangu pipa gas dan kabel telah dipotong."
"Ahok Minta Pompa Waduk Pluit Segera Diperbaiki","2016-07-15 13:03:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oace6j383-ahok-minta-pompa-waduk-pluit-segera-diperbaiki,"REPUBLIKA.CO.ID,JAKARTA -- Gubernur DKI Jakarta Basuki Tjahaja Purnama atau yang akrab disapa Ahok meminta supaya empat pompa yang rusak di Waduk Pluit, Jakarta Utara segera diperbaiki dan difungsikan kembali.""Memang sekarang ini sedang musim kemarau, tapi juga disaat yang bersamaan sedang terjadi fenomena La Nina. Jadi, hujan bisa turun kapan saja, dan pompa-pompa harus siap,"" kata Ahok di Balai Kota, Jakarta Pusat, Jumat (15/7).Menurut dia, kerusakan yang terjadi pada pompa-pompa tersebut kali ini bukan disebabkan adanya kesalahan aliran listrik dari PLN. Pompa tidak dapat berfungsi karena matinya trafo yang mengalirkan listrik ke pompa itu.""Sekarang penyebabnya bukan lagi listrik PLN yang mati, tapi listrik dari trafo ke pompanya yang mati. Meskipun demikian, tetap harus kami periksa lagi penyebab kerusakannya,"" ujar Ahok.Sementara itu, dia menuturkan saat ini Jakarta sangat bergantung dengan Waduk Pluit karena sebagian besar aliran dari Kanal Banjir Barat (KBB) mengalir ke Waduk Pluit. Sehingga, pompa-pompa tersebut harus selalu berfungsi. ""Semua air kan dibuang ke Waduk Pluit supaya beban di KBB tidak terlalu berat. Sedangkan saat ini ada empat pompa yang mati di Waduk Pluit, jadi harus cepat diperbaiki supaya tidak terjadi banjir,"" tutur Ahok.Seperti diketahui, empat dari 10 unit mesin pompa di Waduk Pluit tidak berfungsi. Keempatnya berada di rumah pompa aliran tengah, sedangkan enam pompa di rumah pompa aliran barat dan timur berfungsi dengan normal.Kerusakan itu sudah beberapa bulan terakhir. Pompa aliran tengah memiliki kemampuan menyedot air hingga 4,3 meter kubik per detik. Kemampuan pompa itu masih lebih rendah dibandingkan dengan pompa di sisi timur yang mencapai lima meter kubik per detik atau di sisi barat yang mencapai enam meter kubik per detik."
"PNS DKI Dipersilakan Antar Anak di Hari Pertama Sekolah","2016-07-15 13:45:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oacg35282-pns-dki-dipersilakan-antar-anak-di-hari-pertama-sekolah,"REPUBLIKA.CO.ID, JAKARTA -- PNS di lingkungan Pemprov DKI Jakarta dipersilakan mengantar anaknya sekolah pada hari pertama masuk.""Jadi kalau imbauan Kemendikbud itu memang hari pertama diharapkan orang tua memgantar ke sekolah, yah silakan saja orang tua mengantar,"" kata Kepala Dinas Pendidikan (Disdik) DKI Jakarta, Sopan Adrianto di Jakarta, Jumat (15/7).Sopan mengatakan, kepada PNS di lingkungan Pemprov DKI Jakarta yang bekerja di bagian pelayanan publik, jangan sampai menganggu pelayanan untuk masyarakat. ""Orang tua murid itu bisa suami atau istrinya yang mengantar anak pada masuk sekolah pertama. Jadi jangan dimaknai kalau Pak Gubernur melarang, nggak ada itu,"" kata Sopan.Menurut Sopan, pernyataan Gubernur DKI Jakarta Basuki Tjahaja Purnama yang akrab dipanggil Ahok justru memberikan peluang kepada keluarga untuk mengantar anak pada masuk sekolah hari pertama. ""Kepada keluarga untuk mengantar silakan, tapi ingat PNS juga punya tanggung jawab, apalagi pelayanan publik sama-sama harus berjalan,"" kata Sopan.Menteri Pendidikan dan Kebudayaan (Mendikbud) Anies Baswedan menyebutkan Kampanye Hari Pertama Masuk sekolah yang telah dituangkannya dalam Surat Edaran resmi mendapatkan dukungan dari Menpan-RB. ""Nanti Pak Menpan juga akan membuat surat edaran yang memberikan (dispensasi) bukan libur, jadi karyawan yang bekerja dan anaknya mau masuk tahun ajaran baru bisa antar anaknya dulu baru mulai kerja,"" kata Anies di Kompleks Istana Kepresidenan Jakarta, Rabu (13/7).Anies mengatakan pihaknya ingin agar tahun ajaran baru ini benar-benar mampu memberikan kesempatan bagi orang tua dan guru untuk berinteraksi. Karena itu, ia juga berharap langkah tersebut diikuti oleh perusahaan-perusahaan swasta bagi karyawan mereka."
"Ahok Izinkan PNS DKI Antarkan Anak pada Hari Pertama Sekolah","2016-07-15 14:42:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oaciqi354-ahok-izinkan-pns-dki-antarkan-anak-pada-hari-pertama-sekolah,"REPUBLIKA.CO.ID, JAKARTA -- Pemerintah Provinsi DKI Jakarta mempersilakan pegawai negeri sipil (PNS) untuk mengantarkan anaknya pada hari pertama masuk sekolah.""Jadi kalau imbauan Kemendikbud itu memang hari pertama diharapkan orang tua memgantar ke sekolah, yah silakan saja orang tua mengantar,"" kata Kepala Dinas Pendidikan (Disdik) DKI Jakarta, Sopan Adrianto di Jakarta, Jumat (15/7).Ia berpesan kepada PNS di lingkungan Pemprov DKI Jakarta yang bekerja di bagian pelayanan publik, jangan sampai menganggu pelayanan untuk masyarakat, katanya.""Orang tua murid itu bisa suami atau istrinya yang mengantar anak pada masuk sekolah pertama. Jadi jangan dimaknai kalau Pak Gubernur melarang, nggak ada itu,"" kata Sopan.Menurut Sopan, pernyataan Gubernur DKI Jakarta Basuki Tjahaja Purnama yang akrab dipanggil Ahok justru memberikan peluang kepada keluarga untuk mengantar anak pada masuk sekolah hari pertama.""Kepada keluarga untuk mengantar silakan, tapi ingat PNS juga punya tanggung jawab, apalagi pelayanan publik sama-sama harus berjalan,"" ujarnya.Menteri Pendidikan dan Kebudayaan (Mendikbud) Anies Baswedan menyebutkan Kampanye Hari Pertama Masuk sekolah yang telah dituangkannya dalam Surat Edaran resmi mendapatkan dukungan dari Menpan-RB.""Nanti Pak Menpan juga akan membuat surat edaran yang memberikan (dispensasi) bukan libur, jadi karyawan yang bekerja dan anaknya mau masuk tahun ajaran baru bisa antar anaknya dulu baru mulai kerja,"" kata Anies di Kompleks Istana Kepresidenan Jakarta, Rabu (13/7).Anies mengatakan pihaknya ingin agar tahun ajaran baru ini benar-benar mampu memberikan kesempatan bagi orang tua dan guru untuk berinteraksi. Oleh karena itu, ia juga berharap langkah tersebut diikuti oleh perusahaan-perusahaan swasta bagi karyawan mereka."
"'Sering Abaikan Peran Mendagri, Ahok Rusak Tatanan Bernegara'","2016-07-15 14:52:00",http://nasional.republika.co.id/berita/nasional/jabodetabek-nasional/16/07/15/oacj75354-sering-abaikan-peran-mendagri-ahok-rusak-tatanan-bernegara,"REPUBLIKA.CO.ID, JAKARTA -- Gubernur DKI Jakarta, Basuki Tjahaja Purnama dianggap telah mengabaikan peran Menteri Dalam Negeri (Mendagri), karena kebiasaanya mengadu dan menyurati langsung presiden atas beberapa hal yang terjadi di Provinsi DKI Jakarta.Pengamat Hukum Tata Negara, Margarito Kamis menilai cara Gubernur DKI yang akrab disapa Ahok ini akan merusak tatanan bernegara yang baik bila hal itu terus dibiarkan. Seperti saat Ahok mengadukan soal penghentian reklamasi pulau G oleh Menteri Koordinator Kemaritiman Rizal Ramli.""Dari segi tata negara, Mendagri adalah pembina kepala daerah. Itulah hirarki tata negara kita. Sehingga kalau ada masalah-masalah di pemerintahan daerah dari tatanan ini, seharusnya bisa disampaikan ke mendagri. Kemudian Mendagri yang kemudian mengkomunikasikannya kepada Presiden,"" ujarnya kepada Republika.co.id, Jumat (15/7). Cara seperti itulah kalau bertatanegara yang baik. Jadi tidak bisa langsung kepada daerah setingkat gubernur, berkirim surat kepada Presiden. Walaupun tidak ada larangan secara detail, gubernur tidak boleh mengadu langsung kepada presiden. Tapi tatanan bernegara yang baik dengan hirarki yang ada itu harus dijaga. ""Cara Ahok itu merusak tatanan bernegara. Walaupun ia merasa dekat dengan presiden selayaknya peran Mendagri tidak ia langgar,"" katanya. Ia melanjutkan, sebab Mendagri adalah yang menjadi pembina atau koordinator pemerintahan daerah, baik di tingkat provinsi atau kota/kabupaten. ""Cara Ahok ini tidak boleh dibiasakan, jelas rusak tatanan negara kita ini kalau seperti itu terus terjadi. Karena tidak ada pemerintahan yang hebat kalau tatanan bernegaranya rusak,"" ujar Pakar Hukum Tata Negara Universitas Hasanuddin ini."
