title,date,link,content
"Warga Kampung Pulo Benarkan Ucapan Ahok Harga Tanah Meningkat, tetapi...","2016-07-13 11:38:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11382711/warga.kampung.pulo.benarkan.ucapan.ahok.harga.tanah.meningkat.tetapi.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menyebut nilai jual rumahnya warga di Kampung Pulo, Jakarta Timur, naik setelah adanya jalan inspeksi serta berbagai fasilitas pendukung lainnya di pinggir Sungai Ciliwung.Bagaimana tanggapan warga Kampung Pulo mengenai hal ini?Sebagian besar warga Kampung Pulo mengamini pernyataan Ahok tersebut. Warga memprediksi adanya akses jalan menambah nilai jual tanah dan tempat tinggal mereka.""Prediksinya memang kemungkinan bakal kayak gitu (naik harga jual),"" kata Geri Maulana (45), warga Kampung Pulo di RT 12 RW 02, saat ditemui di kediamannya, Rabu (13/7/2016).Namun, Geri yang mengaku punya sertifikat tanah tersebut belum punya rencana untuk menjual tempat tinggalnya. Pasalnya, akan sulit untuk mencari tempat tinggal baru kalau tempat tinggalnya sekarang dijual.""Jual sih gampang, tapi beli tanah lagi di Jakarta kan susah. Saya (milih) enggak (jual),"" ujar Geri.Sementara Asep (42), warga RT 07 RW 03 Kampung Pulo lainnya mengaku belum tahu soal kenaikan harga jual tempat tinggal karena adanya jalan inspeksi.Menurut dia, pernyataan Ahok soal peningkatan nilai jual tersebut tidak akan berarti bagi kebanyakan warga Kampung Pulo. Sebab, banyak warga yang tidak memiliki sertifikat termasuk dirinya.""Kalau kita kan banyak yang hanya akta jual beli saja. Mending kalau kita dibantu dibuatkan sertifikat murah atau dibuat pemutihan. Sekarang kalau mau ngurus mahal, minimal mesti punya Rp 10 juta,"" ujar pria yang telah tinggal turun temurun di Kampung Pulo tersebut.Aya (52), warga Kampung Pulo di RT 06 RW 03 mengatakan hal senada. Bagi warga yang tidak punya sertifikat, ia merasa keuntungan tentu hanya berpihak bagi segelintir warga Kampung Pulo saja yang punya sertifikat.""Kan kalau saya tanah pemerintah, mungkin yang punya surat kali. Kalau saya enggak punya,"" ujar Aya.Sebelumnya, Ahok menyebut saat ini banyak warga asli Kampung Pulo, Jakarta Timur, berterima kasih kepadanya atas penertiban terhadap permukiman bantaran sungai beberapa bulan silam.Warga tersebut adalah warga yang rumahnya tidak berada di bantaran sungai. Selain karena rumahnya sudah bebas banjir, Ahok menyebut warga tersebut juga senang karena nilai jual rumahnya naik setelah adanya jalan inspeksi serta berbagai fasilitas pendukung lainnya di pinggir Sungai Ciliwung.""Kampung Pulo sekarang nilainya bisa mendekati (Jalan) Jatinegara kan, yang untung siapa? Tadinya rumahnya enggak menghadap jalan, enggak ada jalan. Tiba-tiba bisa beli mobil, naik udah kelasnya,"" ujar Ahok di Balai Kota, Selasa (12/7/2016).Kompas TV Jokowi Bagikan 1.000 Paket Bahan Pokok"
"Idealnya 30.000 Orang, PNS DKI Kini Mencapai 72.000 Orang","2016-07-13 11:40:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11404141/idealnya.30.000.orang.pns.dki.kini.mencapai.72.000.orang,"JAKARTA, KOMPAS.com - Kepala Badan Kepegawaian Daerah (BKD) DKI Jakarta Agus Suradika mengatakan, jumlah pegawai negeri sipil (PNS) Pemprov DKI Jakarta yang ideal adalah 30.000 orang.Sementara itu, berdasarkan data BKD DKI Jakarta, PNS Pemprov DKI saat ini mencapai 72.000 orang. Jumlah tersebut dianggap terlalu banyak.""Jumlah idealnya 30.000-an pegawai,"" kata Agus di Balai Kota, Rabu (13/7/2016).(Baca juga: Upaya Pemprov DKI Kurangi PNS yang Terlampau Banyak)Agus menanggapi pernyataan Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat yang sebelumnya mengatakan bahwa PNS di Pemprov DKI terlalu banyak.Menurut Agus, jika PNS hanya 30.000 orang, maka mereka nantinya bisa difokuskan sebagai tenaga administrasi.Sementara itu, tenaga fungsional nantinya bisa diambil dari pegawai pemerintah dengan perjanjian kerja (P3K).Agus menyampaikan, saat ini dasar hukum mengenai P3K masih digodok oleh pemerintah pusat.Jika nantinya disahkan, kata dia, P3K akan memiliki hak dan kewajiban yang sama dengan PNS. Perbedaannya, P3K tidak mendapatkan uang pensiun.""Jadi yang 30.000 itu untuk administrasi dan lainnya. Sedangkan untuk guru, dokter, tenaga medis, dan yang fungsional lainnya diisi dari P3K,"" ujar Agus.(Baca juga: Mau Kurangi Pegawai, Pemprov DKI Tegas terhadap PNS yang Melanggar)Jumlah PNS Pemprov DKI yang terlampau banyak sebenarnya sering disinggung Gubernur DKI Jakarta Basuki Tjahaja Purnama.Ia bahkan pernah membandingkan jumlah PNS DKI dengan pegawai di Ibu Kota Filipina, Manila. Menurut Basuki, PNS di Manila hanya 10.000 orang.Djarot sebelumnya menyampaikan bahwa ia mendukung perampingan PNS di lingkungan Pemprov DKI.Langkah ini dinilainya dapat mendorong efektifitas kinerja. Menurut Djarot, masih banyak instansi di lingkungan Pemprov DKI Jakarta yang PNS-nya melebihi beban pekerjaan.Kompas TV Ahok Tegaskan Sanksi Bagi PNS Tak Disiplin"
"Ahok: Kalau Saya Batalkan Reklamasi karena Menteri, Saya Melawan Keppres","2016-07-13 11:59:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11591531/ahok.kalau.saya.batalkan.reklamasi.karena.menteri.saya.melawan.keppres,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku sudah mengirim surat kepada Presiden RI Joko Widodo terkait keputusaan pemberhentian reklamasi Pulau.Ahok, sapaan Basuki, mengatakan, surat tersebut meminta kepastian hukum dari Jokowi dalam bentuk Keputusan Presiden.Ahok menegaskan tidak mungkin membatalkan reklamasi karena ucapan Menteri Koordinator Maritim Rizal Ramli. Sebab, acuan Pemprov DKI dalam memberikan izin reklamasi adalah Keputusan Presiden.Ahok berpendapat, reklamasi Pulau G bisa dihentikan dengan Keppres juga.""Kita kirim surat ke Istana karena semua kan Keppres. Saya tidak mungkin membatalkan sebuah reklamasi. Kalau saya membatalkan hanya (karena) seorang menteri, berarti saya melawan Keppres dong?"" ujar Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Kepala Badan Perencanaan Pembangunan Daerah (Bappeda) DKI Jakarta Tuty Kusumawati menjelaskan, di dalam surat tersebut dicantumkan fakta-fakta mengenai perizinan yang diberikan kepada pengembang Pulau G, PT Muara Wisesa Samudera.Ia berharap, surat tersebut dapat menjadi pertimbangan sebelum keputusan final reklamasi. Sebab berdasar rekomendasi dari komite bersama, reklamasi Pulau G dihentikan karena termasuk dalam pelanggaran berat.Adapun surat kepada Presiden Jokowi telah dikirim pada 1 Juli 2016 lalu.""Pemberhentian (reklamasi Pulau G) kan mesti dengan alasan dan fakta-fakta yang jelas. Sedangkan faktanya, perizinan dan persyaratan teknis sudah diikuti sesuai aturan,"" kata Tuty.Kompas TV Proyek Reklamasi Pulau G Dihentikan"
"Baru Lima Koridor ""Busway"" yang Dipasangi Separator Beton ","2016-07-13 12:58:00",http://megapolitan.kompas.com/read/xml/2016/07/13/12582881/baru.lima.koridor.busway.yang.dipasangi.separator.beton.,"JAKARTA, KOMPAS.com - Kepala Dinas Bina Marga DKI Jakarta Yusmada Faizal menyampaikan, separator beton atau moveable concrete barrier (MCB) baru dipasang di lima koridor busway. Pemasangan MCB ini untuk mendukung program sterilisasi jalur transjakarta. ""MCB sudah ada di koridor I, III, II sebagian, VI, dan koridor IX,"" kata Yusmada, di Balai Kota DKI Jakarta, Rabu (13/7/2016).(Baca juga: Kepada Ahok, Ketua DPRD Keluhkan Separator ""Busway"" di Bundaran HI yang Bikin Macet)Hingga kini, masih ada12 koridor busway yang belum dipasangi separator beton. Meski demikian, menurut Yusmada, tidak ada kendala dalam pemasangan MCB tersebut.Yusmada menyampaikan, pemasangan MCB dilakukan secara bertahap.""Semua koridor kami berharap disterilkan. Salah satu caranya dengan pemasangan separator MCB,"" kata Yusmada.Tahun ini, instansi yang dipimpinnya itu menargetkan pemasangan MCB dilakukan di sepanjang 110 kilometer koridor busway.""Total (pemasangan MCB) yang ditargetkan di sepanjang 300 kilometer-an,"" kata Yusmada.Adapun sterilisasi busway mulai dilakukan sejak Senin (13/6/2016). Polisi akan memberikan tilang slip biru bagi pengemudi yang melanggar aturan ini.Dengan demikian, pengemudi yang melanggar aturan tersebut harus langsung membayar denda melalui transfer.Selain tilang biru, Pemprov DKI menambah petugas dan MCB. Pihak Pemprov juga mengoptimalkan manual gate di busway.(Baca juga: Pemprov DKI Targetkan Separator ""Busway"" Terpasang di Semua Koridor Tahun Ini)Tidak boleh ada lagi kendaraan selain bus transjakarta yang diperbolehkan melintasi busway, kecuali ambulans, mobil pemadam kebakaran, dan mobil dinas berpelat RI.Kompas TV Uji Coba Sterilisasi ""Busway"" Dinilai Efektif"
"Ahok Duga Ada Permainan di Balik ""Offline""-nya Mesin Isi Saldo E-money Transjakarta","2016-07-13 13:19:00",http://megapolitan.kompas.com/read/xml/2016/07/13/13194141/ahok.duga.ada.permainan.di.balik.offline.-nya.mesin.isi.saldo.e-money.transjakarta,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menduga adanya unsur kesengajaan di balik offline-nya mesin pengisian saldo e-money  di halte-halte transjakarta. Basuki pun akan mengecek masalah ini. ""Kita lagi cek dulu, kalau presentasenya banyak yang mencurigakan, kita akan keluarkan peraturan,"" ujar pria yang dikenal dengan nama Ahok ini di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Karena mesin pengisian saldo kerap offline, tidak jarang petugas yang membolehkan warga membayar tarif transjakarta secara tunai sebesar Rp 3.500 untuk bisa masuk ke dalam halte.Padahal, semua warga harus menggunakan transaksi dengan e-money untuk bisa naik bus transjakarta.Jika saldo e-money habis, maka warga bisa mengisinya di loket-loket yang dijaga petugas di halte transjakarta.Ahok pun menegaskan bahwa warga tidak boleh membayar tunai untuk naik bus transjakarta.""Kalau dia bayar tunai, itu seharusnya enggak boleh. Itu saya katakan ada peluang permainan,"" ujar dia."
"Ahok Pertanyakan Surat Resmi Pemberhentian Reklamasi Pulau G ","2016-07-13 13:30:00",http://megapolitan.kompas.com/read/xml/2016/07/13/13301801/ahok.pertanyakan.surat.resmi.pemberhentian.reklamasi.pulau.g.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menjelaskan alasannya mengirim surat kepada Presiden Joko Widodo terkait pemberhentian reklamasi Pulau G.Basuki ingin memastikan apakah pernyataan Menko  Maritim dan Sumber DayaRizal Ramli terkait pemberhentian proyek reklamasi Pulau G sudah resmi atau belum. ""Saya mempertanyakan konferensi persnya Menko itu jadi patokan atau tunggu surat gitu loh,"" ujar pria yang dikenal dengan nama Ahok ini di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).(Baca juga: Bantah Rizal Ramli, DKI Beri Penjelasan soal Reklamasi Pulau G)Ahok mencari surat resmi dari Kemenko Maritim kepada Pemerintah Provinsi DKI Jakarta terkait pemberhentian reklamasi Pulau G itu.Ahok mengatakan, seharusnya keputusan seperti ini tidak hanya disampaikan melalui media. ""Kan Menko konferensi pers menyatakan kalau pulau itu dihentikan total. Nah suratnya mana? Apakah bisa cuma baca berita yang menyatakan itu, siapa tahu Menko salah ngomong atau media salah kutip,"" ujar Ahok.Sebelumnya, komite gabungan yang dipimpin Rizal Ramli memutuskan untuk memberhentikan reklamasi Pulau G dengan alasan adanya pelanggaran berat dalam proyek tersebut.(Baca juga: Pemprov DKI Kirim Surat ke Presiden Jokowi soal Pemberhentian Reklamasi Pulau G)Pelanggaran tersebut di antaranya pembangunan yang dilakukan di atas kabel PLN serta pembangunan yang menganggu lalu lintas kapal.Basuki menerbitkan izin reklamasi Pulau G kepada PT Muara Wisesa Samudra, yang juga anak usaha PT Agung Podomoro Land Tbk, pada Desember 2014.Kompas TV Reklamasi Dihentikan, Ahok Mengacu pada Keppres"
"Ahok: Tito Polisi Cerdas, Punya Otak dan Otot","2016-07-13 14:49:00",http://nasional.kompas.com/read/xml/2016/07/13/14492021/ahok.tito.polisi.cerdas.punya.otak.dan.otot,"JAKARTA, KOMPAS.com -Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok turut menghadiri pelantikan Jenderal (Pol) Tito Karnavian sebagai Kepala Polri di Istana Negara, Jakarta, Rabu (13/7/2016).Ahok memuji sosok Tito sebagai polisi yang cerdas dan mempunyai ketangguhan fisik.""Polisi yang cerdas banget, PhD kan. Punya otak, punya otot,"" kata Ahok usai menghadiri acara pelantikan.Sambil bercanda, Ahok membandingkan sosok mantan Kapolda Metro Jaya itu dengan dirinya. Ahok menilai, Tito jauh lebih cerdas dari dirinya.""Kalau saya kan punya otot, otaknya enggak penuh,"" seloroh Ahok sambil tertawa.Setelah dilantik Presiden pukul 14.00 WIB siang ini, Tito Karnavian langsung mendapat kenaikan pangkat satu tingkat menjadi Jenderal Pol.(baca: Jenderal Pol Tito Karnavian Resmi Jabat Kapolri)Proses pencalonan Tito sebagai Kapolri berjalan mulus. Secara aklamasi, seluruh Fraksi di Komisi III DPR menyetujui mantan Kepala BNPT itu memimpin Polri. Begitu pula ketika dibawa dalam rapat paripurna DPR.Kompas TV Presiden Lantik Tito Karnavian Jadi Kapolri"
"Kawasan Bukit Duri Segera Ditertibkan ","2016-07-13 14:41:00",http://megapolitan.kompas.com/read/xml/2016/07/13/14415221/kawasan.bukit.duri.segera.ditertibkan.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, kawasan Bukit Duri akan dieksekusi bulan depan.Eksekusi kawasan tersebut akan dilakukan setelah Rumah Susun Rawa Bebek siap untuk menampung warga Bukit Duri yang terdampak penertiban. ""Harusnya sih bisa selesai ya bulan ini atau bulan depan,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).(Baca juga: Penggusuran Bukit Duri Tunggu Proses Hukum Selesai)Basuki mengatakan, sampai saat ini sudah ada 48 keluarga yang bersedia pindah ke Rusun Rawa Bebek.Paria yang dikenal dengan nama Ahok ini menambahkan, Rusun Rawa Bebek tengah diperbaiki instalasi airnya.""Kita lagi tunggu rusun di Rawa Bebek siap dulu,"" ujar Ahok.Pada Januari 2016, Pemprov DKI membebaskan 97 bidang lahan di Bukit Duri. Masih akan dilakukan pembebasan lahan jilid II untuk proyek normalisasi Sungai Ciliwung.Secara keseluruhan, dibutuhkan 460 bidang di Bukit Duri untuk proyek tersebut. Relokasi tahap kedua ini sempat tertunda karena menunggu ketersediaan unit rusunawa.(Baca juga: Kuasa Hukum Bantah Warga Bukit Duri yang Ajukan Gugatan ""Class Action"" Pindah ke Rusun)Kompas TV Penggusuran yang Terjadi di Jakarta"
"Soal Reklamasi, Rizal Ramli Minta Ahok Jangan Cengeng  ","2016-07-13 14:49:00",http://bisniskeuangan.kompas.com/read/xml/2016/07/13/144954026/soal.reklamasi.rizal.ramli.minta.ahok.jangan.cengeng.,"JAKARTA, KOMPAS.com - Menteri Koordinator Kemaritiman Rizal Ramli meminta Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok tidak terus-terusan mempersoalkan keputusan Pemerintah Pusat terkait pemberhentian reklamasi Pulau G.Apalagi, kata Rizal, Ahok sampai mengadu ke Presiden Joko Widodo mengenai keputusan sejumlah menteri yang sepakat menghentikan mega proyek tersebut. Bagi dia, sikap Ahok itu cengeng.""Esensinya, jangan cenganglah jadi orang. Masa segala macem mau diaduin sama Presiden,"" kara Rizal usai rapat koodinasi di Kentor Kementerian Kalutan dan Perikanan (KKP), Jakarta, Rabu (16/7/2016).Rizal tak habis pikir alasan Ahok yang tetap memperjuangkan reklamasi Pulau G dengan terus bersandar pada Keputusan Presiden Nomor 52 tahun 1995.Padahal kata Rizal, aturan reklamasi hatus mengacu kapada Undang-Undang Nomor 27 Tahun 2007 tentang Wilayah Pesisir dan Pulau-Pulau Kecil. Selanjutnya, pengaturan lebih lanjut secara lebih rinci diatur melalui Perpres No. 122 Tahun 2012 tentang Reklamasi di Wilayah Pesisir dan Pulau-Pulau Kecil.Berdasarkan dasar hukum dan temuan di lapangan, Kementerian Koordinator Kemaritiman, Kementerian Kelautan dan Perikanan, Kementerian Perhubungan, dan Kementerian LHK Siti Nurbaya sepakat membatalkan reklamasi Pulau G.""Jangan terus mengacu kapada UU lama yang udah kadaluarsa atau Perpres tahun 1995. Kan udah ada undang-undang lebih baru dan peraturan pemerintah atau presiden yang lebih baru,"" kata Rizal.""Berpikir modern lah jangan kuno gitu berpandanng pada yang lama,"" lanjut dia.Sebelumnya, Gubernur DKI Jakarta Basuki Tjahaja Purnama berkirim surat kepada Presiden RI Joko Widodo terkait pembatalan reklamasi Pulau G, Teluk Jakarta.Ahok, sapaan Basuki, mengatakan, surat tersebut meminta kepastian hukum dari Jokowi dalam bentuk Keputusan Presiden.Ahok menegaskan tidak mungkin membatalkan reklamasi karena ucapan Menteri Koordinator Maritim Rizal Ramli.Sebab, acuan Pemprov DKI dalam memberikan izin reklamasi adalah Keputusan Presiden. Ahok berpendapat, reklamasi Pulau G bisa dihentikan dengan Keppres juga.""Kita kirim surat ke Istana karena semua kan Keppres. Saya tidak mungkin membatalkan sebuah reklamasi. Kalau saya membatalkan hanya (karena) seorang menteri, berarti saya melawan Keppres dong?"" ujar Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan.Kompas TV Reklamasi Dihentikan, Ahok Mengacu pada Keppres"
"Ahok Akan Gugat Warga Bukit Duri jika Tolak Direlokasi","2016-07-13 15:15:00",http://megapolitan.kompas.com/read/xml/2016/07/13/15154641/ahok.akan.gugat.warga.bukit.duri.jika.tolak.direlokasi,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama akan memaksa warga Bukit Duri untuk mau direlokasi. Sebab, kata Ahok, sapaan Basuki, normalisasi Kali Ciliwung harus segera dimulai. Jika mereka menolak, maka Pemerintah Provinsi DKI akan menggugat mereka.""Kalau mereka menolak ya saya akan gugat mereka karena telah mereklamasi dan merusak lingkungan,"" ujar Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Ahok akan menggugat mereka dengan tuduhan perusakan lingkungan. Sebab, kata dia, warga Bukit Duri telah melakukan reklamasi sungai dengan menggunakan tanah. Perbuatan tersebut disebutnya merupakan tindak pidana.""Saya punya bukti kok sungai direklamasi dulu dipasangin tanah sama mereka. Enak aja kamu gugat reklamasi (pulau), kok yang ini enggak digugat. reklamasi sungai lebih parah loh, kita bisa pidanakan kalau gitu,"" ujar Ahok.Kawasan Bukit Duri diperkirakan akan dieksekusi bulan depan. Eksekusi kawasan tersebut akan dilakukan setelah Rumah Susun Rawa Bebek siap untuk menampung warga Bukit Duri yang terdampak penertiban.Kompas TV Sidang Gugatan Warga Bukit Duri Ditunda"
"Setya Novanto: Selamat Bekerja Tito Karnavian","2016-07-13 15:19:00",http://nasional.kompas.com/read/xml/2016/07/13/15195221/setya.novanto.selamat.bekerja.tito.karnavian,"JAKARTA, KOMPAS.com - Ketua Umum Partai Golkar Setya Novanto menyampaikan selamat kepada Jenderal Pol Tito Karnavian yang resmi menjabat Kepala Polri.Tito dilantik sebagai Kapolri oleh Presiden Joko Widodo di Istana Negara, Jakarta, Rabu (13/7/2016).""Kami mengucapkan selamat bekerja untuk Tito Karnavian,"" kata Novanto dalam keterangan tertulis, Rabu.Novanto mengatakan, jabatan Kapolri sangat berat. Polisi harus mewujudkan keamanan dan ketertiban masyarakat. Tugas tersebut tentu bukan hal yang mudah dilakukan.Selain itu, perihal tantangan keamanan negara Indonesia ke depan cukup berat. Selain menghadapi problem keamanan konvensional seperti menurunkan angka kriminalitas, masih banyak masalah lain yang perlu penanganan khusus.""Seperti tindak pidana terorisme, cyber crime dan lain-lain, menjadi tantangan Kapolri yang baru,"" kata dia.(baca: Ahok: Tito Polisi Cerdas, Punya Otak dan Otot)Namun, Novanto meyakini bahwa Tito dapat mengemban tugas dengan baik. Hal itu bisa dilihat dari sejumlah pengalaman yang dimilikinya.""Pengalaman beliau sebagai Kapolda Papua, Kapolda Metro Jaya dan Kepala BNPT dan posisi strategis lainnya merupakan prestasi yang menjadi modal utama dalam memimpin Kepolisian,"" kata dia.Novanto menambahkan, selain memiliki karier kepemimpinan di sejumlah institusi, Tito juga berprestasi dalam bidang akademik. Atas Kemampuan yang dimilikinya itu, Novanto yakin bahwa Tito dapat menyelesaikan setiap persoalan secara menyeluruh.""Tito ini juga memiliki kemampuan akademik sebagai Doktor lulusan perguruan tinggi terkemuka dapat mencari akar persoalan keamanan nasional di Indonesia secara komprehensif,"" kata mantan ketua DPR RI tersebut.(baca: Jenderal Pol Tito Karnavian Resmi Jabat Kapolri)Sebelumnya, Proses pencalonan Tito sebagai Kapolri berjalan mulus. Secara aklamasi, seluruh Fraksi di Komisi III DPR menyetujui mantan Kepala BNPT itu memimpin Polri. Begitu pula ketika dibawa dalam rapat paripurna DPR.Kompas TV Presiden Lantik Tito Karnavian Jadi Kapolri"
"Ahok: Ada PNS Kerja Setengah Mati, Ada yang Nganggur Saja tapi Gaji Mirip","2016-07-13 15:45:00",http://megapolitan.kompas.com/read/xml/2016/07/13/15452961/ahok.ada.pns.kerja.setengah.mati.ada.yang.nganggur.saja.tapi.gaji.mirip,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama setuju dengan perampingan Pegawai Negeri Sipil (PNS) DKI Jakarta. Menurut dia, banyaknya PNS membuat gaji yang diberikan menjadi tidak sesuai dengan beban kerja PNS.""PNS sekarang beban kerjanya belum seimbang. Jadi ada yang kerja setengah mati, ada juga bagian yang nganggur aja tapi terima gaji mirip,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Apalagi, sekarang juga ada jenis pegawai lain seperti Pegawai Harian Lepas (PHL) yang membantu PNS. Hal tersebut membuat jumlah PNS di suatu SPKD terkadang menjadi terlalu gemuk.Basuki mengatakan, hal ini yang sedang dievaluasi Pemerintah Provinsi DKI melalui Biro Organisasi dan Reformasi Birokrasi (ORB).Pria yang akrab disapa Ahok ini mengatakan salah satu bagian yang pernah menampung banyak PNS adalah Biro KDH dan KLN (Kepala Daerah dan Kerjasama Luar Negeri).""Ngapain coba? Orang surat masuk saja tinggal masukan ke sini saja kok, ngapain sih mesti muter-muter,"" ujar Ahok.Kepala Badan Kepegawaian Daerah (BKD) DKI Jakarta Agus Suradika sebelumnya mengatakan, jumlah pegawai negeri sipil (PNS) Pemprov DKI Jakarta yang ideal adalah 30.000 orang. Sementara itu, berdasarkan data BKD DKI Jakarta, PNS Pemprov DKI saat ini mencapai 72.000 orang. Jumlah tersebut dianggap terlalu banyak.Kompas TV PNS DKI Bakal Terima Gaji Ke-14"
"Pompa di Pluit Rusak, Ahok Curiga Ada Sabotase","2016-07-13 16:42:00",http://megapolitan.kompas.com/read/xml/2016/07/13/16420201/pompa.di.pluit.rusak.ahok.curiga.ada.sabotase,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama kaget ketika mendengar informasi rusaknya empat pompa air di Waduk Pluit. Apalagi, ketika mengetahui alasannya adalah kerusakan kabel di bawah tanah.""Gila itu bahaya sekali, saya baru dengar,"" ujar Ahok (sapaan Basuki) di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Padahal, perawatan pompa tersebut masih berlangsung hingga 2018. Dia ragu jika kerusakan kabel menjadi penyebab rusaknya pompa.Ahok menduga ini merupakan sabotase dari oknum. Sebab, Jakarta akan tenggelam saat hujan jika pompa di Waduk Pluit rusak. Ahok mengatakan akan menyelidiki kenapa pompa-pompa tersebut bisa rusak.""Ini mah sabotase, kalau Waduk Pluit rusak, tenggelam Jakarta. Itu sudah kurang ajar (kalau sabotase), itu bisa tenggelam Jakarta saya jamin. Kurang ajar namanya,"" ujar Ahok. (Baca: Lulung: Jangan Sampai Ahok Marah-marah Lagi, Bilang Ada Sabotase)"
"Anak Bungsu Tito: Bapak Sering Diincar Penjahat dan Teroris","2016-07-13 17:07:00",http://nasional.kompas.com/read/xml/2016/07/13/17075061/anak.bungsu.tito.bapak.sering.diincar.penjahat.dan.teroris,"JAKARTA, KOMPAS.com - Oktofan Tito, anak bungsu Kepala Polri Jenderal Pol Tito Karnavian mengaku sudah terbiasa dengan teror yang diterima ayahnya maupun keluarga.Sejak sang ayah aktif menjabat perwira Polri dan kariernya menanjak, khususnya saat menjadi Kepala Detasemen Khusus 88 Antiteror Polri,Oktofan sudah terbiasa dengan hal itu.""Lumayan tegang. Memang Bapak sejak dulu sering diincar penjahat dan teroris. Namun sekarang sih sudah enggak apa-apa, sudah terbiasa,"" ujar Oktofan saat ditemui usai pelantikan Tito sebagai Kapolri di Istana Negara, Jakarta, Rabu (13/7/2016).Selain memercayakan pengamanan pada personel yang ditugaskan,Oktofan hanya bisa memasrahkan diri kepada Allah akan keselamatan dirinya, sang ayah dan keluarga.""Saya selalu mohon kepada Allah agar semua biasa-biasa saja, baik-baik saja,"" ujar pemuda yang masih menempuh pendidikan setara sekolah menengah atas di Singapura ini.(baca: Ahok: Tito Polisi Cerdas, Punya Otak dan Otot)Ditanya mengenai penunjukan sang ayah menjadi Kapolri, Oktofan mengaku terkejut. Sebab, Tito tidak pernah membicarakan pekerjaannya dengan dirinya.Bahkan, ia mengetahui sang ayah ditunjuk menjadi calon Kapolri oleh Presiden Joko Widodo dari televisi. Kedua kakaknya pun terkejut atas penunjukkan itu.(baca: Tepuk Tangan untuk Tito Karnavian-Budi Gunawan...)Namun, lantaran sudah biasa dengan kejutan-kejutan atas karier sang ayah, mereka akhirnya hanya bisa pasrah tanpa ada penolakan.""Abang saya, kakak saya, akhirnya biasa saja. Enggak pernah ada gejolak,"" ujar dia.Selain Oktofan, hadir pula istri Tito Karnavian, Tri Suswati, dalam pelantikan Tito menjadi Kapolri.(baca: Usai Lantik Tito Karnavian, Presiden Jokowi Berikan Tugas untuk Reformasi Polri)Adapun, anak-anak Tito lainnya tengah menempuh pendidikan sehingga tidak ada yang sempat menghadiri acara tersebut.""Pada sibuk belajar semua. Kalau saya bisa bolos, kalau mereka enggak,"" ujar Oktofan sembari tertawa.Kompas TV Presiden Lantik Tito Karnavian Jadi Kapolri"
