title,date,link,content
"Bertemu Idrus Marham, Ahok Bahas Persiapan Maju Lewat Parpol","2016-07-14 12:18:00",http://news.metrotvnews.com/metro/yNL8X6PN-bertemu-idrus-marham-ahok-bahas-persiapan-maju-lewat-parpol,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok mengakui bertemu Sekretaris Jenderal Partai Golkar Idrus Marham. Pertemuan yang digelar 13 Juli tersebut membahas soal persiapan maju lewat partai politik.""Ya ngobrol saja, ngomong bagaimana nanti. Apakah kalau mau pakai parpol kan tentu persiapannya beda, kalau mau dukung independen beda. Bicara itu saja, strategi,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Kamis (14/7/2016).Ahok membantah jika Golkar kurang sepakat jika Ahok berpasangan dengan Heru Budi Hartono di Pilkada DKI 2017. Ahok mengatakan Golkar tidak ada mengajukan nama calon wakil gubernur.""Enggak-enggak, kan aku dianggap kayak orang Golkar,"" ujar Ahok.Ahok mengungkapkan, Idrus menyampaikan saran dan nasehat terkait persoalan yang mungkin muncul karena adanya perlawanan dari oposisi Ahok. Mereka biasanya mencuatkan isu sara.""Misalnya soal kelompok agama enggak bisa terima. Nah ini juga mesti dipikirkan bagaimana caranya. Saya bilang kalau orang sudah rasis, kamu mau ngapain juga dia rasis, ngapain pusing, saya bilang,"" ungkap Ahok.Dihubungi terpisah, Idrus mengakui adanya pertemuan itu. Idrus bilang, pertemuan dilakukan sore kemarin di Balai Kota. ""Ketemu, sore. Pokoknya ketemu. Proyeksi pemenangan ke depan seperti apa, pentahapan seperti apa,"" kata Idrus.Idrus bercerita, ia sempat menyampaikan keinginan Golkar untuk mengusung Ahok lewat kendaraan Parpol. Idrus mengaku Ahok sangat terbuka dengan keinginan partai berlambang pohon beringin itu. ""Partai ngusung lah. Ya kan dibicarakan semua. Kita ingin supaya partai-partai mengusung,"" ucap Idrus.Hingga saat ini Ahok belum memastikan apakah menggunakan jalur independen atau partai politik di Pilkada DKI 2017. Ahok terkesan mengulur waktu deklarasi, padahal dia sempat berjanji bakal mengumumkan setelah Lebaran. Namun saat dikonfirmasi Ahok diplomatis.""Saya bilang diumumkan habis Lebaran, kalau di kampung saya sepanjang bulan Syawal itu Lebaran,"" kata Ahok di Balai Kota, Jalan Meda Merdeka Selatan, Jakarta Pusat, Senin 11 Juli.Mantan Bupati Belitung Timur ini belakangan bantir setir. Ucapan Ahok maju dari jalur independen tak sekencang dulu. Kini arah pembicaraannya mengarah kepada partai politik. Ahok bilang, Teman Ahok tak pernah melarang dirinya maju dari jalur parpol.""Teman Ahok dari dulu setuju saya maju dari parpol. Mereka hanya takut saya enggak diusung partai,"" ujar dia beberapa waktu lalu.Sementara Juru Bicara Teman Ahok, Amalia Ayuningtyas menegaskan bakal mendukung Ahok apapun itu jalurnya. Dia mengklaim Teman Ahok tak akan meninggalkan orang nomor satu di DKI tersebut meski maju dari jalur parpol. ""Kita semua akan pasang badan,"" kata Amalia."
"Ahok Tidak Izinkan PNS Antar Anak ke Sekolah pada 18 Juli","2016-07-14 14:03:00",http://news.metrotvnews.com/metro/ZkeJ3qAK-ahok-tidak-izinkan-pns-antar-anak-ke-sekolah-pada-18-juli,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok tidak akan mengizinkan pegawai negeri sipil (PNS) mengantarkan anak pada hari pertama sekolah. Ia yakin anak mengerti orang tuanya mesti bekerja.Ahok menanggapi Surat Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Menpan RB) Yuddy Chrisnandi bernomor B/2461/M.PANRBN/07/2016. Melalui surat itu, Yuddy mengizinkan Aparatur Sipil Negara (ASN) mengantar anaknya ke sekolah pada 18 Juli, setelah itu baru ke tempat bekerja.Surat Menpan RB tersebut menindaklanjuti Surat Edaran Menteri Pendidikan dan Kebudayaan Nomor 4/2016, dan Surat Mendikbud Nomor 28901/MPK.A/KP/2016 perihal permohonan izin bagi ASN pada hari pertama masuk sekolah. Ahok mengapresiasi orang tua yang bisa mengantarkan anaknya ke sekolah pada hari pertama masuk. Tetapi, menurut dia, tidak semua orang, terutama pegawai, bisa mengatar anaknya ke sekolah.""Kalau jadi pegawai, kan susah. Kalau jadi bos, dulu waktu saya jadi bos bisa mengantar anak,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Kamis (14/7/2016).Karena itu, Ahok tidak bisa menerima PNS terlambat datang ke tempat bekerja dengan alasan mengantar anak ke sekolah pada 18 Juli. Ia khawatir, kebijakan Menpan RB dan Mendikbud disalahgunakan.""Tidak bisa (izin), nanti semua alasan lagi. Suruh ibunya yang mengantarkan (ke sekolah),"" ujar Ahok.Empat instruksi Mendikbud dalam Surat Edaran Nomor 4 Tahun 2016, yakni:1. Mendorong aparatur sipil daerah mengantarkan anak ke sekolah pada hari pertama dan memberikan disepensasi dapat memulai kerja sesudah mengantarkan anaknya ke sekolah.2. Mendukung sekolah dalam menyambut siswa baru dan berinteraksi dengan orang tua.3. Menyampaikan pesan kepada instansi swasta di daerah agar memberi dispensasi bagi karyawan untuk dapat memulai kerja sesudah mengantarkan anaknya ke sekolah di hari pertama.4. Menggunakan berbagai kanal komunikasi di daerah untuk menyebarkan pesan Hari Pertama Sekolah kepada publik luas di daerah.Menpan RB mengatakan, mengantarkan anak ke sekolah merupakan momentum penting bagi orang tua, anak, dan sekolah, dalam membangun interaksi. Mengantar anak ke sekolah juga penting untuk revolusi mental pelaku pendidikan, khususnya orang tua, agar aktif memerhatikan pendidikan anak.Bagi ASN yang akan mengantarkan anak ke seolah, Menpan RB mengatakan, harus melapor kepada atasan. ""Agar ASN yang bersangkutan mendapat izin melaksanakan kegiatan dimaksud.""(TRK)"
"Ahok Beberkan Gratifikasi Pembelian Lahan Cengkareng","2016-07-14 15:55:00",http://news.metrotvnews.com/hukum/0k88e6ok-ahok-beberkan-gratifikasi-pembelian-lahan-cengkareng,"Metrotvnews.com, Jakarta: Selama empat jam Gubernur DKI Jakarta Basuki Tjahaja Purnama memberikan keterangan terkait gratifikasi pembelian lahan Cengkareng Barat ke Bareskrim Mabes Polri. Pria yang akrab disapa Ahok itu disodorkan empat pertanyaan dari penyidik Tipikor Mabes Polri.""Pertanyaan inti ada empat. Hanya ditanya nama (yang terlibat). Ada macam-macam,"" kata Ahok di Bareskrim Mabes Polri, Jalan Turnojoyo, Jakarta Selatan, Kamis (14/7/2016).Mantan Bupati Belitung Timur itu mengaku telah membeberkan proses pembelian lahan Cengkareng Barat. Ia menduga, ada gratifikasi dalam pembelian lahan seluas 4,6 hektare itu.Saat ditanya terkait status tanah, Ahok enggan berkomentar. Pria yang mengenakan baju batik itu tak banyak bicara.""Tanya ke Bareskrim dong,"" kata Ahok singkat sebelum meninggalkan Gedung Bareskrim.Selain gratifikasi pembelian lahan Cengkareng Barat, Ahok juga sudah melaporkan terkait pemalsuan dokumen pembelian lahan tersebut.Ahok mengatakan, polisi tertarik menyelidiki latar belakang pemberian uang senilai Rp9,6 miliar dari penjual lahan Cengkareng Barat, Toeti Noeziar Soekarno, ke mantan Kepala Dinas Perumahan dan Gedung Pemerintahan DKI Jakarta Ika Lestari Aji. Ika sendiri sudah melaporkan gratifikasi itu ke Komisi Pemberantasan Korupsi (KPK).Pada Laporan Hasil Pemeriksaan (LHP) Badan Pemeriksa Keuangan (BPK) terhadap APBD 2015 DKI Jakarta, proses pembelian lahan Cengkareng Barat menjadi salah satu temuan. Ahok meminta BPK melakukan audit investigasi terhadap pembelian lahan seluas 4,6 hektare itu."
"PDIP Survei Tokoh untuk Tandingi Ahok di Pilkada DKI","2016-07-14 17:53:00",http://news.metrotvnews.com/politik/0kprAlDN-pdip-survei-tokoh-untuk-tandingi-ahok-di-pilkada-dki,"Metrotvnews.com, Jakarta: Target Partai Demokrasi Indonesia Perjuangan (PDIP) mengerucutkan 27 nama bakal calon Gubernur DKI Jakarta menjadi lima nama setelah Lebaran, belum terealisasi. PDIP menyebut, pihaknya masih melaksanakan survei untuk memilih calon terbaik.""Untuk DPP PDIP, kita sedang melakukan survei untuk memetakan pengerucutan,"" kata Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Kamis (14/7/2016).Djarot yang juga menjabat sebagai Ketua DPP PDIP Bidang Keanggotaan dan Organisasi menjelaskan, survei tak hanya dilakukan pada 27 nama yang mendaftar. DPP PDIP juga memantau tokoh-tokoh yang berpotensi menandingi suara untuk Gubernur DKI Jakarta Basuki `Ahok` Tjahaja Purnama.Namun, Djarot ogah menyebut nama-nama yang memiliki peluang masuk pada lima terpilih. Ia hanya memastikan, dirinya dan Wali Kota Surabaya Tri Rismaharini masuk dalam radar PDI Perjuangan.""Tentunya begitu (nama saya dan Risma masuk penjaringan),"" ujar Djarot."
"PNS Solo Boleh Tak Masuk Kerja untuk Antar Anak Sekolah","2016-07-14 18:27:00",http://jateng.metrotvnews.com/peristiwa/ob3pLaJk-pns-solo-boleh-tak-masuk-kerja-untuk-antar-anak-sekolah,"Metrotvnews.com, Solo: Menteri Pendidikan dan Kebudayaan Anies Baswedan mengimbau aparatur sipil negara mengantar anak di hari pertama sekolah. Imbauan itu tertera pada Surat Edaran Nomor 4 tahun 2016 tentang Hari Pertama Sekolah.Kebijakan itu dikuatkan Surat Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi Yuddy Chrisnandi bernomor B/2461/M.PANRBN/07/2016. Melalui surat itu, Yuddy mengizinkan Aparatur Sipil Negara (ASN) mengantar anaknya ke sekolah pada 18 Juli, setelah itu baru ke tempat bekerja.Menyusul kebijakan tersebut, Wali Kota Solo, FX Hadi Rudyatmo memberikan dispensasi bagi jajarannya. Dia mengizinkan aparatur di Pemkot Solo tak masuk kerja untuk keperluan mengantar anak ke sekolah.""Saya imbau pula bukan cuma negeri, tapi instansi swasta juga bisa memberlakukan hal yang sama,"" ungkap pemilik sapaan Rudy di Solo, Kamis (14/7/2016).Rudy, mengatakan hari pertama masuk sekolah merupakan momentum berharga bagi anak. Saat itu pula, interaksi antara orangtua murid dengan guru dan jajaran sekolah terbangun.""Keluarga adalah yang pertama. Jangan sampai orangtua tidak mengetahui kondisi anak juga lingkungan tempatnya belajar,"" kata Rudy.Mengenai Masa Orientasi Siswa (MOS), Rudy menandaskan harus diisi dengan materi-materi pendidikan, bebas dari perploncoan. ""Sebaiknya kakak kelas tidak ikut-ikutan tapi hanya guru yang diperbolehkan. Anak-anak diberi pendidikan kebangsaan, pendidikan karakter dan lain sebagainya,"" tutup dia.Sebelum Rudy, Pemerintah Daerah Istimewa Yogyakarta juga telah memberikan izin kepada para orangtua yang berprofesi sebagai pegawai negri sipil (PNS) untuk mendampingi anaknya pada hari pertama masuk sekolah.Kepala Badan Kepegawaian Provinsi DIY, Agus Supriyanto, mengatakan, PNS yang hendak mengantar anaknya sekolah boleh meminta izin kepada kepala Satuan Kerja Perangkat Daerah (SKPD) terkait.Namun, Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok pegawai negeri sipil (PNS) mengantarkan anak pada hari pertama sekolah. Ia yakin anak mengerti orang tuanya mesti bekerja."
"Bareskrim Masih Gali Kasus Lahan Sengketa Cengkareng Barat","2016-07-14 19:33:00",http://news.metrotvnews.com/metro/Obz9ep1N-bareskrim-masih-gali-kasus-lahan-sengketa-cengkareng-barat,"Metrotvnews.com, Jakarta: Kasus sengketa lahan Cengkareng Barat belum menemukan titik terang. Kasubdit I Tipikor Bareskrim Polri Kombes Adi Deriyan Jayamarta mengatakan, masih mengumpulkan keterangan dari berbagai pihak, termasuk Gubernur DKI Jakarta Basuki 'Ahok' Tjahaja Purnama .""Masih dalam penyelidikan. Masih mengumpulkan keterangan. Belum ada tersangka,"" kata Adi saat dihubungi, Jakarta Selatan, Kamis (14/7/2016).Ia menambahkan, telah menginterogasi Ahok sebanyak 20 pertanyaan. Pertanyaan seputar gratifikasi dan proses pembelian lahan seluas 4,6 hektare.Meski Ahok sudah memberikan keterangan, tak menutup kemungkinan Mantan Bupati Belitung Timur itu akan dipanggil kembali. Selain Ahok, lanjut Adi, siapapun bisa dipanggil untuk dimintai keterangannya.""Kalau memang nanti kami butuh keterangannya lagi, kami bisa panggil. Tapi saat ini masih kita dalami keterangan yang ada,"" ungkap Adi.Sebelumnya, selama empat jam Ahok memberikan keterangan terkait gratifikasi pembelian lahan di Cengkareng Barat. Selain gratifikasi pembelian lahan Cengkareng Barat, Ahok pun sudah melaporkan kasus pemalsuan dokumen pembelian lahan tersebut.""Pertanyaan inti ada empat. Hanya ditanya nama-nama (yang terlibat). Ada macam-macam,"" kata Ahok di Bareskrim Mabes Polri, Jalan Turnojoyo, Jakarta Selatan, Kamis (14/7/2016).Saat ditanya terkait status tanah, Ahok enggan berkomentar. Pria yang mengenakan baju batik itu tak banyak bicara.""Tanya ke bareskrim dong,"" kata Ahok singkat sebelum meninggalkan gedung Bareskrim."
"Perbaikan Kabel Pompa Rp200 Juta, Ahok: Gue Yang Bayar","2016-07-14 21:56:00",http://news.metrotvnews.com/metro/yNL8XjyN-perbaikan-kabel-pompa-rp200-juta-ahok-gue-yang-bayar,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok sudah menemukan penyebab tak berfungsinya empat pompa di aliran tengah Waduk Pluit, Jakarta Utara. Ahok mengatakan, pompa mati gara-gara kabel rusak.""Kabel rusak, sekarang kabel yang mana saya bilang, yang baru ganti? 'Bukan pak, dari travo ke mesin',"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Kamis (14/7/2016).Ahok pun minta kabel itu segera diganti agar pompa segera berfungsi. Ahok tak mengira, untuk ganti kabel dibutuhkan Rp200 juta lebih. Sedangkan untuk pembelian di atas Rp200 juta diperlukan proses lelang dulu.""Kabel travo berapa duit? 'Rp200 jutaan pak', beli dong, 'enggak bisa pak, di atas Rp200 juta mesti lelang'. Ya sudah lah saya bilang, gue yang bayar,"" tukas Ahok.Ahok curiga nilai tersebut sengaja ditinggikan agar mendapat untung. ""Jangan-jangan beli di Glodok di bawah Rp200 juta tuh kabel, digedein komponennya,"" ujar Ahok.Ahok tampak gereget lantaran petugas tidak gesit menyelesaikan masalah tersebut. Waduk Pluit memang diandalkan untuk mengendalikan banjir di Ibu Kota.Padahal Indonesia kini sedang menghadapi La Nina. Ahok bilang, hujan masih akan berlanjut hingga Februari tahun depan.""Jadi enggak ada cerita Juni-Juli enggak hujan, akan terus hujan loh, makin ke Januari-Februari makin gede,"" ungkap Ahok."
"Berubah Pikiran, Ahok Izinkan PNS Antar Anak ke Sekolah pada 18 Juli","2016-07-15 10:23:00",http://news.metrotvnews.com/metro/GNlj9e5k-berubah-pikiran-ahok-izinkan-pns-antar-anak-ke-sekolah-pada-18-juli,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama menegaskan, dirinya tidak melarang Pegawai Negeri Sipil (PNS) mengantarkan anak ke sekolah pada Senin 18 Juli. Dengan syarat, si PNS mendapat izin atasan masing-masing.""Selama atasannya memberikan (izin), ya itu hak PNS,"" kata Basuki di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (15/7/2016).Pria yang akrab disapa Ahok itu berubah pikiran. Kamis 14 Juli, ia tegas mengatakan tidak mengizinkan PNS di Jakarta mengantarkan anak ke sekolah pada 18 Juli. Ahok khawatir, izin mengantarkan anak ke sekolah disalahgunakan."
"Surat Edaran PNS Antar Anak ke Sekolah Disambut Positif","2016-07-15 10:56:00",http://news.metrotvnews.com/peristiwa/8Ky9wQzK-surat-edaran-pns-antar-anak-ke-sekolah-disambut-positif,"Metrotvnews.com, Jakarta: Pelibatan orangtua dalam proses pendidikan yang didukung pemerintah melalui regulasi diyakini membawa perubahan positif dalam pendidikan nasional.Adanya imbauan Menteri Pendidikan dan Kebudayaan yang mengeluarkan surat edaran (SE) ke instansi pemerintah agar orangtua siswa yang bertugas sebagai Aparatur Sipil Negara (ASN) memperoleh izin untuk mendampingi anaknya pada hari pertama masuk sekolah Senin 18 Juli, mendapat respons positif.Wali Kota Surakarta FX Hadi Rudyatmo menyambut baik SE Mendikbud dengan memberi izin Pegawai Negeri Sipil (PNS) di lingkungan Pemerintah Kota Surakarta menemani anak mereka di hari pertama masuk sekolah.""Itu merupakan bagian dari tanggung jawab terhadap anak dan membuat jalinan antara orangtua dan guru menjadi lebih erat sehingga membawa suasana pendidikan lebih baik,"" kata Rudy, Kamis (15/7/2016).Kepala Badan Kepegawaian Daerah Provinsi Bangka Belitung Thamrin AB juga mengizinkan ASN di lingkungan Provinsi Bangka Belitung tidak masuk kerja untuk menemani anak di hari pertama sekolah.""SE dari Kemendikbud sudah kami terima, dan kami sebarkan ke setiap Satuan Kerja Perangkat Daerah.""Menurut Thamrin, imbauan Mendikbud tersebut dapat menumbuhkan kepercayaan siswa dan pengenalan lingkungan sekolah bagi orangtua menjadi lebih baik.Kekurangeratan hubungan antara pihak sekolah dan orangtua diduga salah satu pemicu kesalahpahaman.Sedangkan Gubernur DKI Jakarta Basuki Tjahaja Purnama menegaskan, dirinya tidak melarang PNS mengantarkan anak ke sekolah pada Senin 18 Juli. Dengan syarat, si PNS mendapat izin atasan masing-masing.Menurutnya, mengantar anak ke sekolah sebenarnya hal yang lumrah dan tak perlu dipublikasikan. ""Anak saya di sekolah internasional. Hari pertama masuk, semua orangtua pasti dipanggil ke sekolah untuk bicara dengan guru. Jadi,  saja,"" ujar Ahok.Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Menpan RB) Yuddy Chrisnandi mengatakan, mengantarkan anak ke sekolah merupakan momentum penting bagi orangtua, anak, dan sekolah, dalam membangun interaksi.Mengantar anak ke sekolah juga penting untuk revolusi mental pelaku pendidikan, khususnya orangtua, agar aktif memerhatikan pendidikan anak.Bagi ASN yang akan mengantarkan anak ke seolah, Menpan RB mengatakan, harus melapor kepada atasan. ""Agar ASN yang bersangkutan mendapat izin melaksanakan kegiatan dimaksud."" ()(TRK)"
"Ahok Sebut Alasan Penyetopan Reklamasi Pulau G Tak Masuk Akal","2016-07-15 12:34:00",http://news.metrotvnews.com/metro/xkE8gEDb-ahok-sebut-alasan-penyetopan-reklamasi-pulau-g-tak-masuk-akal,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki `Ahok` Tjahaja Purnama menilai alasan penyetopan reklamasi Pulau G tidak masuk akal. Pasalnya, alasan penghentian berpusar pada jalur kabel PLN.""Lebar kanalnya 300 meter, Pulau G sempat dipotong tinggal 100 hektar lebih karena ada jalur itu. Jadi masuk akal enggak?,"" Kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (15/7/2016).Komite Gabungan yang terdiri atas Kementerian Koordinator Maritim dan Sumber Daya, Kementerian Kelautan dan Perikanan, Kementerian Lingkungan Hidup dan Kehutanan, Kementerian Perhubungan, dan Pemerintah Provinsi DKI Jakarta memutuskan sejumlah poin penting soal reklamasi Teluk Jakarta pada Juli lalu.Pertama, proyek reklamasi Pulau G dihentikan karena dibangun di atas kabel milik PT PLN. dan menganggu jalur transportasi nelayan. Berikutnya, harus ada perbaikan di Pulau C, D, dan N. Pulau-pulau itu diketahui berdempetan atau tak memiliki jarak.Ahok berkali-kali mengungkapkan ketidakpuasannya menanggapi keputusan tersebut. Mantan bupati Belitung Timur itu juga mengaku bingung dengan prosedur putusan yang harus dijalani, baik dari sisi pemerintah pusat maupun pemerintah daerah.Ahok kekeuh, penghentian hanya dapat dilakukan Presiden sebagai pihak yang mengeluarkan Keputusan Presiden Nomor 52 tahun 1995 tentang Reklamsi Pantai Utara Jakarta. Ahok pun mengirim surat ke istana terkait kepastian izin reklamasi.""Beberapa kali ratas soal Keppres menyatakan izin reklamasi ada di tangan Gubernur. Tapi, tafsiran di KKP dan Menko Maritim izinnya seolah-olah bukan di Gubernur. Jadi minta kejelasan,"" terang Ahok.Saat ini, Ahok mengaku masih menunggu surat legal yang dikeluarkan pemerintah soal pencabutan izin reklamasi. Surat itu, ujar Ahok, akan digunakan untuk menghadapi pengembang jika menuntut Pemprov DKI Jakarta sebagai pihak yang mengeluarkan izin reklamasi.""Kalau enggak ada surat, kamu (pengembang) bisa gugat saya. Mereka bisa pelajari kenapa proyek ini ditutup,"" tandas Ahok."
"Ahok Duga PDIP Bakal Usung Djarot-Buwas untuk DKI","2016-07-15 12:04:00",http://news.metrotvnews.com/metro/dN6OJjrb-ahok-duga-pdip-bakal-usung-djarot-buwas-untuk-dki,"Metrotvnews.com, Jakarta: Jelang pemilihan gubernur DKI Jakarta 2017, mulai banyak hitung-hitungan politik yang diprediksi setiap calon gubernur. Calon petahana, Gubernur DKI Jakarta Basuki Tjahaja Purnama sendiri punya spekulasi soal pasangan baru yang muncul.""Jangan-jangan Djarot sama Buwas kali dari PDIP,"" kata pria yang karib disapa Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (15/7/2016).Hal ini dia ungkapkan setelah santer kabar kedekatan Gerindra dan PDI Perjuangan jelang Pilgub DKI. Belakangan Kepala Badan Narkotika Nasional (BNN), Budi Waseso (Buwas) didorong maju dari Gerindra. Mendengar banyak nama bermunculan termasuk Buwas, Ahok enggan berkomentar jauh.""Mana aku tahu, sementara ini aku sama Heru (Heru Budi Hartono, Kepala Badan Pengelolaan Keuangan Aset dan Daerah DKI),"" ucap Ahok.Di sisi lain, mantan Bupati Belitung Timur ini juga masih menutup mulut rapat-rapat soal jalur politiknya maju di Pilgub DKI 2017. Dia juga enggan mengomentari soal isu Presiden Joko Widodo yang memintanya maju kembali bersama Wakil Gubernur DKI, Djarot Saiful Hidayat.""Semua orang ribut mau kursi gubernur, gangguin melulu. Saya mendingan kerja saja. Pak Jokowi juga enggak pernah macam-macam (soal isu minta dipasangkan kembali dengan Djarot,"" tandas Ahok.Adapun Pilgub DKI sudah diisi dengan deretan nama calon seperti Sandiaga Uno, Yusril Ihza Mahendra dan Sjafrie Sjamsoeddin. Kemudian adapula Budi Waseso, Djarot Saiful Hidayat dan calon petahana, Ahok."
"Ahok Pasrah Soal Kasus Tanah Cengkareng","2016-07-15 14:09:00",http://news.metrotvnews.com/metro/DkqJ5WeK-ahok-pasrah-soal-kasus-tanah-cengkareng,"Metrotvnews.con, Jakarta: Kasus dugaan penipuan pembelian lahan Cengkareng, Jakarta Barat membikin Gubernur DKI Jakarta Basuki Tjahaja Purnama tak habis pikir. Pria yang akrab disapa Ahok ini berkali-kali menjawab pertanyaan terkait lahan Cengkareng dengan menyerahkan kasus ini ke tangan kepolisian.""Karena ada perbedaan antara data di BPN (Badan Pertanahan Nasional) dan (Pmeprov) DKI, ya serahkan ke polisi sajalah,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (15/7/2016).Pada November 2015, Dinas Perumahan dan Gedung Pemda DKI membeli lahan seluas 4,6 hektare dengan harga Rp648 miliar. Lahan ini dibeli atas nama sertifikat hak milik Toety Noezlar Soekarno, warga Bandung, dengan kuasa hukum Rudy Hartono Iskandar.""Enggak pernah namanya bapaknya Toety Soekarno itu punya tanah di daerah sana. Dan dia enggak pernah beli,"" ungkap Ahok.Belakangan, lahan tersebut tercatat sebagai aset Dinas Kelautan, Perikanan dan Ketahanan Pangan (DKPKP) Pemprov DKI Jakarta. Namun, Badan Pertanahan Kanwil DKI menegaskan, Toety adalah pemilik resmi tanah di Cengkareng dengan SHM keluaran 2014 dan 2015.""BPN juga menyatakan iya (milik Toety), yang DKI itu beda. Kalau beda gini bagaimana? Ya tanya polisi saja lah,"" ucap Ahok.Dalam proses pembelian tanah tersebut, Ahok menegaskan, banyak pihak yang memverifikasi keabsahan tanah Cengkareng. Sedikitnya, ada delapan pejabat yang melakukan paraf dokumen pembelian tanah Cengkareng, sampai akhirnya masuk di meja disposisi Ahok.""Saya yang disposisi memang, tapi masa saya cek gambar cek peta. Lalu buat apa ada dinas segala macam,"" ujar dia.Kini, kasus tersebut digarap empat institusi negara, yakni Kejaksaan Agung, Badan Pemeriksa Keuangan (BPK), Badan Reserse Kriminal (Bareskrim) Mabed Polri, dan Komisi Pemberantasan Korupsi (KPK). Sejumlah aktor terkait sudah dipanggil Bareskrim maupun Kejagung.Kemarin, Ahok dipanggil Bareskrim. Sejumlah bekas pejabat yang dipanggil, yaitu bekas Kepala Bidang Pembangunan Perumahan Dinas Perumahan DKI Sukmana dan mantan Sekretaris Kelurahan Cengkareng Barat Jufrianto.Sedangkan pihak Toety, saat ini mengajukan gugatan ke PN Jakpus dengan tuntutan penghapusan lahan Cengkareng sebagai aset DKI."
"Ahok: Sementara Masih Sama Heru","2016-07-15 15:26:00",http://news.metrotvnews.com/metro/gNQYX6YN-ahok-sementara-masih-sama-heru,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama memastikan dirinya saat ini masih berpasangan dengan Heru Budi Hartono untuk melenggang ke Pemilihan Gubernur (Pilgub) DKI Jakarta 2017. Namun, pria yang akrab disapa Ahok ini tak memastikan bakal langgeng dengan Heru hingga Pilgub digelar.""Sementara sekarang sama pak Heru,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (15/7/2016).Ahok mengakui, jarang tampil berdua karena status Heru sebagai pegawai negeri sipil (PNS). Sehingga, harus jauh dari politik.""Dari dulu juga jarang. Berdua via saja. Kita baik-baik saja,"" ungkap Ahok.Namun, kepastian Ahok untuk maju dengan Heru ke Pilgub DKI patut dipertanyakan. Mantan Bupati Belitung Timur yang biasanya lantang setiap menjawab pertanyaan itu memilih tidak mengalihkan jawaban.""Sama kamu saja ya pasangannya (salah satu wartawan),"" ucap Ahok menjawab pertanyaan pewarta terkait kemantapannya berpasangan dengan Heru.Belakangan, Ahok mulai melunak soal jalur yang akan ditempuhnya untuk maju di Pilgub DKI. Dia kini mulai menyebut-nyebut jalur partai politik sebagai jalan yang mudah untuk dilalui.Partai yang selalu disebut Ahok dekat adalah PDI Perjuangan. Namun, Ahok menegaskan enggan menjadi kader partai.""Dari dulu aku sudah orang dekat PDIP, mereka juga tahu. Dari dulu aku juga enggak masuk partai lagi. Kalau sudah keluar dari partai, enggak usah masuk lagi lagi,"" tandas Ahok."
