title,date,link,content
"Dibandingkan dengan Ridwan Kamil, Ahok Sebut DKI Sudah Lebih Dahulu","2016-07-14 12:08:00",http://megapolitan.kompas.com/read/xml/2016/07/14/12081001/dibandingkan.dengan.ridwan.kamil.ahok.sebut.dki.sudah.lebih.dahulu,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, Pemerintah Provinsi (Pemprov) DKI Jakarta sudah sejak lama merekrut pihak swasta untuk menjadi pejabat.Wali Kota Bandung Ridwan Kamil sebelumnya berencana merekrut pihak swasta untuk menjadi penanggung jawab proses pelayanan publik di Pemerintah Kota Bandung.""Kalau untuk pejabat eselon I, kami memang sudah buka dari dulu,"" kata Basuki, di Balai Kota DKI Jakarta, Kamis (14/7/2016). PemprovDKI Jakarta sebelumnya pernah merekrut Soetanto Soehodho sebagai Deputi Gubernur bidang Industri, Perdagangan, dan Transportasi. Soetanto bukanlah pegawai negeri sipil (PNS) DKI Jakarta.Ia berlatar belakang sebagai seorang akademisi. Namun, perekrutan pejabat tersebut harus melalui izin Presiden.""Kayak di Kementerian Pendidikan, dia punya Dirjen salah satunya dari orang luar (swasta). Tapi kalau untuk pejabat eselon II, III, dan IV belum ada PP (Peraturan Pemerintah), itu saja,"" kata Basuki.Ridwan Kamil sebelumnya ingin merekrut petugas khusus dari swasta yang diberi nama duty manager. Tugasnya memastikan pelayanan ramah kepada publik.Berbeda dengan Ridwan, Basuki berencana menarik staf PNS DKI menjadi duty manager. Basuki menyebut peran duty manager di Pemkot Bandung sama seperti Tim Gubernur untuk Percepatan Pembangunan (TGUPP).""Tapi TGUPP kan enggak punya kuasa apa-apa (memutuskan kebijakan). Jadi bisa merekrut orang dari luar (swasta),"" kata Basuki.Kompas TV Ahok Segera Putuskan Jalur Partai atau Independen"
"Kata Warga Bukit Duri soal Rencana Ahok Ajukan Gugatan ","2016-07-14 12:00:00",http://megapolitan.kompas.com/read/xml/2016/07/14/12005911/kata.warga.bukit.duri.soal.rencana.ahok.ajukan.gugatan.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok akan memaksa warga Bukit Duri untuk mau direlokasi.Jika warga menolak, maka Pemerintah Provinsi DKI akan menggugat mereka. Menanggapi hal tersebut, Ketua RT 05 RW 12 Bukit Duri Jack Jasandi mengaku heran dengan niat Ahok.Jack menilai Ahok tidak punya dasar untuk menggugat warga Bukit Duri.""Kalau warga enggak bisa dituntut. Kok gubernur sendiri menggugat warga, makanya (Ahok) mesti turun dulu ke bawah bertemu warga,"" kata Jack, saat ditemui di wilayah Bukit Duri, Jakarta Selatan, Kamis (14/7/2016).(Baca juga: Ahok Akan Gugat Warga Bukit Duri jika Tolak Direlokasi)Jack mempertanyakan aturan atau undang-undang apa yang hendak dipakai oleh Ahok untuk menggugat warga.Sebab, menurut dia, warga telah lebih dulu tinggal di wilayah Bukit Duri sebelum aturan itu dibuat.""Warga sudah lebih dulu tinggal sebelum adanya undang-undang tentang perairan,"" ujar pria yang juga Ketua Tim Advokasi Ciliwung warga Bukit Duri.Sarju (49), warga RT 05 RW 12 Bukit Duri, juga berpendapat senada. ""Sekarang (dibilang) mereklamasi sungai, duluan warga dulu tinggal baru ada undang-undang. Dasarnya Ciliwung itu memang ada rumah dari dulu,"" ujar Sarju.Ia berpendapat, Ahok tidak memahami budaya lokal warga setempat yang sudah lama tinggal di bantaran Ciliwung. ""Seharusnya sebagai pemimpin itu ada hati,"" ujar Sarju.Menurut dia, warga bukan menolak relokasi, tetapi meminta adanya ganti rugi apabila direlokasi. (Baca juga: Kawasan Bukit Duri Segera Ditertibkan )Rencananya, Pemprov DKI Jakarta menggusur kawasan Bukit Duri setelah Rusunawa Rawa Bebek siap untuk menampung warga yang direlokasi dari kawasan tersebut.Kompas TV Sidang Gugatan Warga Bukit Duri Ditunda"
"Alasan Ahok Sengaja Gusur Kampung Pulo Lebih Dulu Dibandingkan Bukit Duri","2016-07-14 12:31:00",http://megapolitan.kompas.com/read/xml/2016/07/14/12312761/alasan.ahok.sengaja.gusur.kampung.pulo.lebih.dulu.dibandingkan.bukit.duri,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama memiliki alasan menggusur kawasan Kampung Pulo terlebih dahulu dibandingkan kawasan Bukit Duri.Menurut Basuki, Kampung Pulo digusur lebih dulu agar warga Bukit Duri dapat melihat bahwa kawasan tersebut kini lebih baik dan warga tertarik pindah ke rusun. ""Kamu lihat saja Kampung Pulo sekarang enak kan? Orang bisa parkir mobil, ada jalan inspeksi, harga tanah juga lebih baik. Makanya kami sengaja (tertibkan) Kampung Pulo dulu biar orang Bukit Duri mau pindah (ke rusun),"" kata Basuki, di Balai Kota DKI Jakarta, Kamis (14/7/2016).(Baca juga: Kata Warga Bukit Duri soal Rencana Ahok Ajukan Gugatan )Baik Kampung Pulo maupun Bukit Duri sama-sama berbatasan dengan Kali Ciliwung.Menyusul Kampung Pulo, rencananya kawasan Bukit Duri akan ditertibkan untuk normalisasi Kali Ciliwung.Kawasan Bukit Duri akan ditertibkan untuk pembangunan tanggul. Selain itu, Pemerintah Provinsi DKI Jakarta juga akan membangun jalan inspeksi di sana.(Baca juga: Ahok Akan Gugat Warga Bukit Duri jika Tolak Direlokasi)Warga terdampak penertiban Bukit Duri akan direlokasi ke Rusunawa Rawa Bebek. ""84 orang sudah komitmen pindah ke rusun kok. Yang penting rusunnya sudah ada air (bersih) saja,"" kata Basuki.Kawasan Bukit Duri diperkirakan akan dieksekusi bulan depan. Eksekusi kawasan tersebut akan dilakukan setelah Rusunawa Rawa Bebek siap untuk menampung warga Bukit Duri yang terdampak penertiban."
"Ahok: Banyak PNS Pagi-pagi Duduk Baca Koran, Nongkrong di Kafe","2016-07-14 12:28:00",http://megapolitan.kompas.com/read/xml/2016/07/14/12284461/ahok.banyak.pns.pagi-pagi.duduk.baca.koran.nongkrong.di.kafe,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menegaskan Pemerintah Provinsi DKI Jakarta akan terus mengurangi jumlah pegawai negeri sipil (PNS). Salah satu caranya dengan memberhentikan PNS yang malas dan mempermainkan anggaran.""PNS kami (DKI) banyak yang nganggur juga. Kamu datang aja ke kantor Wali Kota, banyak PNS pagi-pagi duduk-duduk baca koran santai, nongkrong di kafe,"" kata Basuki, di Balai Kota DKI Jakarta, Kamis (14/7/2016).Hal itu berarti Pemprov DKI Jakarta kelebihan jumlah PNS. Selain itu, banyak PNS yang beban kerjanya terlalu ringan.Berbagai upaya yang dilakukan untuk perampingan PNS DKI seperti pengisian key performance index (KPI), serta pengkajian satuan kerja perangkat daerah (SKPD) mana saja yang kekurangan maupun kelebihan beban pekerjaan. Selain itu, Pemprov DKI Jakarta juga menggelar seleksi terbuka.""Minimal seleksi ini, kami jamin 80 persen oke, enggak ada pilihan. Kamu kira kalau kami rekrut swasta juga pasti baik? Belum tentu juga lho,"" kata Basuki.Kompas TV Ahok: Saya Pengen PNS Pulang Cepet Ajalah"
"Warga Bukit Duri: Kami Harap Ahok Duduk Bareng, Kumpul Sama Warga di Sini","2016-07-14 13:05:00",http://megapolitan.kompas.com/read/xml/2016/07/14/13052701/warga.bukit.duri.kami.harap.ahok.duduk.bareng.kumpul.sama.warga.di.sini,"JAKARTA, KOMPAS.com - Warga Bukit Duri, Jakarta Selatan, berharap Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok mau berdialog terlebih dahulu dengan warga sebelum menertibkan kawasan Bukit Duri untuk proyek normalisasi Kali Ciliwung.""Kalau saya harapkan Ahok duduk bareng, ngumpul sama warga di sini, itu baru seorang pemimpin yang baik,"" kata Sarju (49), warga RT 05 RW 12 Bukit Duri, di Jakarta Selatan, Kamis (14/7/2016).(Baca juga: Alasan Ahok Sengaja Gusur Kampung Pulo Lebih Dulu Dibandingkan Bukit Duri)Melalui dialog dengan warga, kata Sarju, Ahok bisa mengambil keputusan secara adil soal rencana penggusuran.Warga berharap ada negosiasi soal ganti rugi kalau bisa berdialog dengan pemimpin Jakarta itu.""Misalnya oke dipindahin saya ke sana, tapi kami diberi berapa persen (penggantian),"" ujar Sarju.Ia mengatakan, warga bersedia untuk pindah jika negosiasi menghasilkan keputusan untuk memberi ganti rugi yang layak kepada warga yang terdampak penertiban.Warga meminta fasilitas rusun yang memadai, akses jalan, uang ganti rugi, dan kesejahteraan setelah dipindah ke rusun.""Kami imbau Pak Gubernur juga jangan buru-buru, lihat dulu lokasi di sana (rusun). Kalau layak kita enggak masalah, dan kami harap dari NJOP kami, ada ongkoslah, karena mungkin ada yang mau ke Rawa Bebek, ada yang mau pulang kampung, atau ngontrak,"" ujar Sarju.Ketua RT 05 RW 12 Bukit Duri Jack Jasandi mengatakan, belum ada surat peringatan (SP) yang diberikan pemerintah kepada warga untuk mengosongkan bangunan.Sejauh ini, rencana penertiban kawasan tersebut baru sebatas tiga kali sosialisasi. Warga belum tahu pasti kapan penertiban akan dilakukan. ""Dulu kami sudah Letnan bersurat ke Komnas HAM meminta agar ada penundaan dan kebijaksanaan jangan sampai bulan Ramadhan ada penggusuran. Nah sekarang kita belum tahu kapan, tapi dengar-dengar Agustus,"" ujar Jack.Ia mengatakan, warga akan bertahan kalau permintaan mereka tidak dipenuhi. (Baca juga: Kata Warga Bukit Duri soal Rencana Ahok Ajukan Gugatan )Namun, warga setempat mengatakan memilih penyelesaian secara baik ketimbang dengan kekerasan. ""Kami menolak anarkis dan keributan,"" tambah Sarju."
"Ahok Irit Bicara Usai Dimintai Keterangan Selama 4 Jam oleh Bareskrim Polri","2016-07-14 14:05:00",http://megapolitan.kompas.com/read/xml/2016/07/14/14051421/ahok.irit.bicara.usai.dimintai.keterangan.selama.4.jam.oleh.bareskrim.polri,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama irit bicara seusai dimintai keterangan di Gedung Bareskrim Mabes Polri, Kamis (14/7/2016).Pria yang dikenal dengan nama Ahok itu dimintai keterangan selama 4 jam terkait dugaan gratifikasi dalam pembelian lahan di Cengkareng Barat.Ia berada di Gedung Bareskrim Polri sejak pukul 09.00 hingga 13.00 WIB. ""Ini soal (pembelian lahan) Cengkareng, kasih keterangan,"" kata Basuki, di Bareskrim Mabes Polri.(Baca juga: Keraguan Pemprov DKI akan Sertifikat yang Diterbitkan BPN untuk Lahan Cengkareng Barat)Selebihnya, Basuki meminta wartawan bertanya lebih lanjut kepada penyidik Bareskrim soal kasus itu.Basuki juga banyak menjawab tidak tahu ketika dicecar pertanyaan oleh wartawan.Meski demikian, Basuki mengatakan bahwa pertanyaan yang diajukan kepadanya hanya terkait pembelian lahan di Cengkareng Barat pada APBD 2015.""Enggak tahu. Kalau dari kami kan sudah mengajukan pemalsuan dokumen ke Bareskrim bagian kriminal umumnya,"" kata Basuki.Pihak Dinas Perumahan dan Gedung Pemda DKI Jakarta diduga menerima gratifikasi sebesar Rp 9,6 miliar terkait pembelian lahan di Cengkareng Barat.Gratifikasi itu diduga berasal dari Toeti Noeziar Soekarno, pihak yang menjual lahan tersebut kepada Dinas Perumahan dan Gedung DKI Jakarta.(Baca juga: Dinas Perumahan Baru Tahu Sertifikat Lahan Cengkareng Barat Bermasalah Setelah Pembayaran)Ketika menjabat Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta, Ika Lestari Aji melaporkan gratifikasi pembelian lahan Cengkareng Barat itu ke Komisi Pemberantasan Korupsi (KPK) pada Januari 2016.Kini, Ika sudah digantikan oleh Arifin yang sebelumnya menjadi Wakil Wali Kota Jakarta Pusat.Kompas TV Ada Oknum Pemprov DKI Jadi Mafia Tanah?"
"Djarot Berharap Kasus Lahan Cengkareng Segera Terbongkar","2016-07-14 15:08:00",http://megapolitan.kompas.com/read/xml/2016/07/14/15084291/djarot.berharap.kasus.lahan.cengkareng.segera.terbongkar,"JAKARTA, KOMPAS.com - Wakil Gubernur DKI Jakarta Djarot Syaiful Hidayat berharap berharap kasus pembelian lahan di Cengkareng Barat segera terbongkar, khususnya terkait gratifikasi yang diterima oknum dalam Pemprov DKI.Apalagi, Gubernur DKI Jakarta Basuki Tjahaja Purnama telah memberi keterangan terkait lahan Cengkareng ke Bareskrim Polri.""Kami akan ikuti proses hukumnya. Kalau kami sih ingin ini bisa dibongkar dan diselesaikan tuntas,"" ujar Djarot di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Kamis (14/7/2016).Djarot ingin kasus di Cengkareng Barat bisa menjadi pelajaran bagi SKPD lain di Pemerintah Provinsi DKI. Supaya lebih berhati-hati ketika melakukan pembelian lahan.Saat ini, Pemprov DKI sedang menggalakkan SKPD-nya untuk mendata aset masing-masing dan melaporkan kepada BPKAD (Badan Pengelola Keuangan dan Aset Daerah). Hal ini supaya Pemprov DKI tidak lagi kehilangan asetnya.""Bayangkan, di satu sisi kami ada kebijakan untuk membeli aset supaya bisa memperbanyak RTH. Sedangkan aset kita sendiri digerogoti dari dalam, hilang, dikuasai orang, atau tidak dikelola dengan baik,"" ujar Djarot.Pihak Dinas Perumahan dan Gedung Pemda DKI Jakarta diduga menerima gratifikasi sebesar Rp 9,6 miliar terkait pembelian lahan di Cengkareng Barat. Gratifikasi itu diduga berasal dari Toeti Noeziar Soekarno, pihak yang menjual lahan tersebut kepada Dinas Perumahan dan Gedung DKI Jakarta.Kompas TV Kasus Gratifikasi Lahan, Ahok Diperiksa Bareskrim"
"4 Jam di Bareskrim, Ahok Ungkap Proses Pembelian Lahan Cengkareng Barat","2016-07-14 15:21:00",http://megapolitan.kompas.com/read/xml/2016/07/14/15214311/4.jam.di.bareskrim.ahok.ungkap.proses.pembelian.lahan.cengkareng.barat,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama membeberkan proses pembelian lahan Cengkareng Barat kepada Bareskrim Mabes Polri, Kamis (14/7/2016).""Kami laporin saja proses pembelian lahannya seperti apa. Supaya jelas diproses (pembelian lahan) Cengkareng (Barat) yang diduga ada gratifikasi segala macam,"" kata Basuki, di Balai Kota DKI Jakarta.Ia mengaku menerima banyak pertanyaan dari penyidik Bareskrim. Seperti hubungannya dengan pihak-pihak terkait. Namun, kata Basuki, hanya ada empat pertanyaan inti terkait pembelian lahan Cengkareng Barat.""Sekarang kami lebih baik laporin proses pembeliannya seperti apa. Kalau soal dugaan pemalsuan dokumen dan lain itu biar urusan Bareskrim saja,"" kata Basuki.Dinas Perumahan dan Gedung Pemda DKI Jakarta sebelumnya menerima gratifikasi sebesar Rp 9,6 miliar. Gratifikasi itu diduga berasal dari Toeti Noeziar Soekarno, penjual lahan untuk rumah susun Cengkareng Barat.Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta Ika Lestari Aji kemudian melaporkan gratifikasi pembelian lahan Cengkareng Barat ke Komisi Pemberantasan Korupsi (KPK) pada Januari 2016.Pengadaan lahan untuk pembangunan Rumah Susun Cengkareng Barat merupakan salah satu temuan yang tercantum dalam laporan hasil pemeriksaan (LHP) BPK atas laporan keuangan Pemerintah Provinsi DKI 2015. Lahan untuk rumah susun itu dibeli dengan harga Rp 668 miliar.Dinas Perumahan membeli lahan tersebut dari perseorangan bernama Toeti Noeziar Soekarno. Di sisi lain, berdasarkan audit BPK, lahan itu merupakan kepemilikan Dinas Kelautan, Pertanian, dan Ketahanan Pangan (DKPKP) DKI Jakarta.Sengketa kepemilikan lahan antara DKPKP dan Toeti tengah bergulir di Pengadilan Negeri Jakarta Pusat.Toeti diketahui tengah mengajukan gugatan perdata yang ia daftarkan ke kepaniteraan Pengadilan Negeri Jakarta Pusat pada tanggal 4 Mei 2016.Kompas TV Kasus Gratifikasi Lahan, Ahok Diperiksa Bareskrim"
"Perbaikan 4 Pompa di Waduk Pluit Butuh Biaya Rp 200 Juta","2016-07-14 16:00:00",http://megapolitan.kompas.com/read/xml/2016/07/14/16000371/perbaikan.4.pompa.di.waduk.pluit.butuh.biaya.rp.200.juta,"JAKARTA, KOMPAS.com - Perbaikan terhadap 4 unit pompa di Waduk Pluit, Penjaringan, Jakarta Utara yang saat ini mengalami kerusakan diperkirakan akan memakan waktu satu bulan.Kepala Dinas Tata Air DKI Jakarta Teguh Hendrawan mengatakan, cukup lamanya waktu perbaikan disebabkan anggaran yang dibutuhkan di atas Rp 200 juta. Sehingga membutuhkan proses lelang.""Karena kalau pengadaan barang di atas 200 juta harus lelang. Memang sudah berproses. Tapi belum tahu siapa pemenangnya. Makanya agar bisa langsung dikerjakan mulai hari ini kita kontak ATPM (agen tunggal pemegang merek),"" kata Teguh saat dihubungi, Kamis (14/7/2016).Meski memakan waktu lama, Teguh menyatakan warga Jakarta tidak perlu khawatir terhadap potensi terjadinya banjir. Sebab, kata dia, saat ini di Waduk Pluit sudah dipasangi beberapa unit pompa di sisi timur dan barat.""Apalagi kami punya pompa mobile yang kapasitasnya 100 meter kubik per detik sebanyak 5 unit di lokasi,"" ujar dia.Kerusakan 4 unit pompa di Waduk Pluit diketahui akibat kerusakan kabel di bawah tanah.Sebelumnya, Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku kaget ketika mendengar informasi rusaknya empat pompa air di Waduk Pluit. Karena itu, ia menduga ada unsur sabotase.""Ini mah sabotase, kalau Waduk Pluit rusak, tenggelam Jakarta. Itu sudah kurang ajar (kalau sabotase), itu bisa tenggelam Jakarta saya jamin. Kurang ajar namanya,"" ujar Ahok di Balai Kota, Rabu siang.Kompas TV Pompa Air Belum Maksimal, Jakarta Tergenang"
"Pompa Air di Waduk Pluit Tidak Rusak, Hanya Korsleting Kabel","2016-07-14 22:04:00",http://megapolitan.kompas.com/read/xml/2016/07/14/22045851/pompa.air.di.waduk.pluit.tidak.rusak.hanya.korsleting.kabel,"JAKARTA, KOMPAS.com - Penanggung jawab pompa air Pluit, Joko menjelaskan, matinya empat pompa yang ada di Waduk Pluit bukan karena keempat pompa tersebut rusak. Joko menyebut adanya korsleting di sejumlah kabel yang terpasang di pompa itu.Joko menjelaskan, keempat pompa air itu berada di gedung bagian tengah. Keempat pompa tersambung dengan 16 kabel dengan ukuran 40 milimeter. Dari 16 kabel, ada dua kabel yang mengalami korsleting.Joko menyebut, sebenarnya dari dua kabel yang korslet, hanya dua pompa air yang tidak bisa bekerja. Sedangkan dua pompa lagi masih bisa bekerja, namun memang dibutuhkan sedikit pengerjaan untuk memutuskan dua kabel yang rusak agar dua pompa lainnya bisa berfungsi.Joko tidak mengetahui mengapa pengerjaan itu tidak dilakukan. Saat ini, operator pompa bagian tengah dipegang oleh PT Asiana.""Sebenarnya kalau dia (PT Asiana) mau, itu dua pompa bisa jalan. Tapi saya enggak tahu kenapa nggak dikerjakan. Atau mungkin memang dia mau mengganti semua kabel,"" ujar Joko saat ditemui Kompas.com di Waduk Pluit, Kamis (14/7/2016).Di Waduk Pluit ada 10 pompa yang terpasang. Pompa air dibagi dalam tiga bagian, pompa bagian Timur sebanyak tiga unit dengan kekuatan pompa sebesar 15.000 liter per detik, bagian Tengah sebanyak empat pompa dengan kekuatan 16.000 liter per detik, dan bagian Barat sebanyak tiga unit pompa dengan kekuatan sebesar 18.000 liter per detik.Meski tidak mengetahui dengan pasti kapan kabel itu akan diganti, namun dirinya mendengar akan ada perbaikan yang dilakukan pada tahun ini.""Saya sudah lapor ke atasan saya di Dinas Tata Air, kabarnya perbaikan tahun ini juga, tapi katanya biaya perbaikan sampai ratusan juta. Makanya ada kemungkinan untuk dilelang,"" ujar Joko.Sebelumnya, Gubernur DKI Basuki Tjahaja Purnama atau Ahok menyebut ada empat pompa di Waduk Pluit yang mati karena diduga ada sabotase. (Baca: Pompa di Pluit Rusak, Ahok Curiga Ada Sabotase)"
"Penjelasan Pihak Penanggung Jawab soal Korsleting pada Pompa Air Waduk Pluit","2016-07-15 07:45:00",http://megapolitan.kompas.com/read/xml/2016/07/15/07453331/penjelasan.pihak.penanggung.jawab.soal.korsleting.pada.pompa.air.waduk.pluit,"JAKARTA, KOMPAS.com - Penanggung jawab pompa di Waduk Pluit, Joko, menepis dugaan adanya sabotase di balik tidak berfungsinya empat pompa air di kawasan tersebut.Empat pompa air itu diketahui tidak berfungsi karena korsleting kabel.(Baca juga: Pompa Air di Waduk Pluit Tidak Rusak, Hanya Korsleting Kabel)Menurut Joko, korsleting kabel tersebut bukan karena sabotase, melainkan karena kualitas kabel yang kurang baik untuk menahan tekanan pompa air ketika dihidupkan.Joko yang bertahun-tahun menjadi petugas pompa air di Pluit itu mengatakan, kualitas kabel akan menentukan berapa lama kabel itu bertahan.Namun, ia mengaku tidak mengetahui apakah kabel yang digunakan untuk pompa air di bagian tengah itu memiliki kualitas lebih rendah dibandingkan kabel pompa bagian barat yang telah berumur belasan tahun.""Kalau sabotase mungkin tidak, tapi saya tidak tahu apakah kualitas kabel lebih rendah atau lebih tinggi karena kami sebagai operator, apa yang dipasang itu yang dipakai,"" ujar Joko kepada Kompas.com di Waduk Pluit, Kamis (14/7/2016).Selain itu, Joko menyampaikan bahwa ukuran kaber tidak menentukan apakah kabel tersebut memiliki ketahanan yang cukup lama atau tidak.Ia menilai kualitas dan kekuatan kabel dalam menahan tekanan pompa yang menentukan daya tahan kabel. Terkait kemungkinan kerusakan kabel karena gigitan hewan pengerat seperti tikus, Joko juga tidak yakin.Menurut dia, kabel yang berukuran 40 milimeter itu sulit ditembus tikus. ""Enggak (bukan karena tikus), kalau panel ukuran kecil mungkin bisa, tapi ini kan ukurannya juga lumayan besar,"" ujar Joko.Sebelumnya, Gubernur Basuki Tjahaja Purnama atau Ahok marah karena mengetahui empat pompa air di Waduk Pluit mati.Ahok menduga ada sabotase yang dilakukan oleh oknum yang tidak bertanggung jawab. (Baca juga: Pompa di Pluit Rusak, Ahok Curiga Ada Sabotase)"
"Tak Sempat ""Update"" Berita Kemarin? Inilah 5 Berita yang Perlu Anda Tahu","2016-07-15 08:19:00",http://nasional.kompas.com/read/xml/2016/07/15/08195771/tak.sempat.update.berita.kemarin.inilah.5.berita.yang.perlu.anda.tahu,"Anda tak sempat update berita kemarin? Hingga Jumat (15/7/2016), inilah berita-berita kemarin yang tak boleh Anda lewatkan.1. Narapidana Anwar yang kabur dari Rutan Salemba akhirnya berhasil ditangkap.Akhdi Martin/Kompas.com Keluarga Anwar yang menangis histeris saat penangkapanPolisi akhirnya menangkap Anwar alias Rijal narapidana yang melarikan diri dari Rutan Salemba pada Kamis (14/7/2016) sekitar pukul 18.00 WIB. Ia ditangkap di rumah keluarganya di Kampung Barengkok, Batung, Tenjo, Kabupaten Bogor.Pantauan Kompas.com, Anwar ditangkap disebuah rumah semi permanen. Rumah yang terbuat dari bilik-bilik bambu tersebut seluas 4x6 meter persegi. Rumah tersebut pun tampak tidak mendapat aliran listrik. Pasalnya, untuk penerangan hanya memakai lampu corong. Penangkapan ini membuar keluarganya di Jasinga histeris. Simak update peristiwa ini di topik pilihan Anwar Kabur dari Rutan Salemba.2. Menteri Kesehatan merilis 14 rumah sakit pengguna vaksin palsuKOMPAS.com/Nabilla Tashandra Menteri Kesehatan, Nila Moeloek dalam rapat kerja bersama Komisi IX DPR di Kompleks Parlemen, Senayan, Jakarta, Kamis (14/7/2016)Menteri Kesehatan Nila Moeloek mengungkap identitas 14 nama rumah sakit yang menggunakan vaksin palsu.Data tersebut diungkapkan Menkes dalam rapat kerja dengan Komisi IX DPR bersama Badan Pengawas Obat dan Makanan (BPOM), Bareskrim Polri, Biofarma, dan Ikatan Dokter Anak Indonesia (IDAI).Simak perkembangan berita ini di topik pilihan Vaksin Palsu.3. Fenomena gim Pokeman Go tak terbendung lagiKOMPAS.COM/AMIR SODIKIN via Bidik Layar Pokemon Go Sebelum berburu Pokemon di gim Pokemon Go, pengguna atau disebut Pokemon Trainer, bisa memilih profile yang dianggap sesuai dengan karakternya. Walaupun belum dirilis resmi di Indonesia, gim Pokemon Go sudah banyak dimainkan di Indonesia. Gim yang menggabungkan realitas dunia nyata ini makin disukai banyak pemakai. Gim ini memaksa pengguna atau Pokemon Trainer untuk keluar dari rumah dan bermain untuk menemukan karakter kartun Pokemon di dunia nyata melalui layar kamera ponsel.Selain diminati karena konsep gim yang menarik, Pokemon Go juga disorot terkait keamnan permainan itu. Banyak laporan yang mengkhawatirkan terkait penyalahgunaan Pokemon Go dalam dunia kejahatan termasuk dampak sosial penggunaan gim ini di kehidupan nyata.Simak update terbaru terkait gim Pokemon Go ini di topik pilihan Berburu Pokemon Go.4. Ahok vs Rizal RamliKompas.com/Kurnia Sari Aziza Gubernur DKI Jakarta Basuki Tjahaja Purnama bersama Menko Kemaritiman Rizal Ramli dan Menteri Pariwisata Arief Yahya, di Kantor Kemenko Kemaritiman, Rabu (19/8/2015). Polemik di media massa berkembang, antara Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok vs Menko Maritim dan Sumber Daya Rizal Ramli terkait masalah reklamasi Pulau G. Ahok meminta agar penghentikan reklamasi dilakukan secara tertulis, bukan secara lisan. Karena itu, Ahok ""mengadu"" kepada Presiden RI. Ahok mengungkapkan alasannya melapor kepada Presiden Joko Widodo perihal pemberhentian reklamasi Pulau G. Sebelumnya, Rizal Ramli meminta Basuki untuk tidak cengeng dengan terus mengadu kepada Jokowi terkait pemberhentian reklamasi Pulau G.""Ini kan proses hukum, Anda (Rizal) kalau cuma ngomong doang di media memutuskan membatalkan sebuah izin. Ya saya kira, (pemberhentian reklamasi Pulau G) harus tertulis dong, kalau enggak tertulis, ya saya harus tanya,"" kata Basuki, di Balai Kota DKI Jakarta Basuki, Kamis (14/7/2016).Simak beritanya diSoal Reklamasi, Rizal Ramli Minta Ahok Jangan Cengeng dan juga Jawaban Ahok Disebut Cengeng oleh Rizal Ramli. 5. Senjata buatan Pindad mampu tembus rompi antipeluru tentara ASpindad.com SS1 adalah senapan serbu yang bekerja dengan sistem kerja gas. Model ini merupakan adopsi dari senapan FNC Belgia, dengan beberapa perubahan. Piston gas langkah panjang ditempatkan di atas laras dan disambungkan dengan pembawa penutup. Sistem gas mempunyai dua posisi pengatur untuk kondisi normal dan kondisi berat. Penutup sendiri memiliki dua bagian masif yang mengunci dengan dalam penyambung laras. Bagian ekoran dengan rumah mekanik disambung dengan dua buah pena. Ekoran dapat dibuka untuk pembongkaran dan pemeliharaan dengan penarik pena belakang.Senjata SS1 V1 buatan PT Pindad yang digunakan Korps Marinir TNI Angkatan Laut mampu menembus rompi antipeluru dan helm standar tempur yang digunakan Korps Marinir Amerika Serikat. Menurut siaran pers dari Dinas Penerangan Komando Armada RI Kawasan Timur yang diterima di Jakarta, Kamis (14/7/2016), kemampuan senjata buatan dalam negeri yang digunakan Korps Marinir itu terungkap dalam Latihan Bersama Multilateral The Rim of Pacific (Rimpac) 2016 di Kaneohe, Hawaii, Amerika Serikat. Kemampuan senjata SS1 V1 itu melampaui kemampuan senjata jenis Steyr dan M4 yang digunakan marinir Amerika Serikat. Apa iya? Simak berita selengkapnya di sini."
