title,date,link,content
"Reklamasi Pulau G Disetop, Ahok Sebut Investasi Jakarta Mundur","2016-07-01 11:34:00",http://news.metrotvnews.com/metro/1bVXr9GK-reklamasi-pulau-g-disetop-ahok-sebut-investasi-jakarta-mundur,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki `Ahok` Tjahaja Purnama menyebut investasi di Jakarta bakal mundur, setelah pemerintah resmi menyetop reklamasi Pulau G di teluk utara Jakarta. Skenario pengembangan perekonomian di Jakarta Utara, terancam kacau.""Kerugian ekonomi banyak dong,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Kamis (1/6/2016).Ahok mejelaskan, setiap pulau reklamasi dikembangkan sejumlah perusahaan terbuka yang di dalamnya ada keputusan pembelian saham. ""Kan jadi kacau,"" terangnya.Meski begitu, mantan bupati Belitung Timur ini mengaku masih akan meneliti rekomendasi yang diberikan Kementerian Koordinator Maritim terkait penghentian pembangunan di Pulau G. Ahok tak ingin melawan keputusan pemerintah pusat, meskipun kemungkinan nanti ada pengembang yang menggugat.""Tapi, sejauh ini belum ada yang protes,"" ungkap dia.Komite Gabungan soal reklamasi yang terdiri Kementerian Koordinator Maritim, Kementerian Kelautan Dan Perikanan, serta Pemprov DKI memutuskan reklamasi pulau G dihentikan selamanya. Dalam keputusan tersebut, Menteri Koordinator Maritim Rizal Ramli menjelaskan, ada tiga poin penting soal reklamasi Teluk Utara Jakarta.Pertama, Pulau G dianggap membahayakan obyek vital strategis laut karena dibangun di atas kabel-kabel PLN dan mengganggu lalu lintas transportasi laut. Kedua, harus ada perbaikan di Pulau C, D dan Pulau N. Pulau-pulau ini diketahui tak berjarak.""Yang ini (Pulau C, D, N) boleh diteruskan, tapi diperbaiki,"" ujar Rizal.Terakhir, adalah teknis pembangunan pulau yang dinilai serampangan dan berpotensi merusak biota laut.Di akhir laporannya, Rizal meminta waktu tiga bulan untuk sinkronisasi perizinan dan wewenang antara pusat dan daerah. ""Kami minta semuanya dapat dikoreksi dengan baik,"" tandasnya."
"Djarot Dukung Ahok Copot Kadis Perumahan DKI","2016-07-01 13:52:00",http://news.metrotvnews.com/metro/zNA8RReK-djarot-dukung-ahok-copot-kadis-perumahan-dki,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok telah mencopot Kepala Dinas Perumahan dan Gedung Pemerintahan DKI Jakarta Ika Lestari Aji dari jabatannya. Pencopotan itu buntut kisruh pembelian lahan di Cengkareng Barat, Jakarta Barat. Pembelian lahan itu menyebabkan kerugian negara sebesar Rp648 miliar.Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat mengungkapkan, Ahok pasti sudah memiliki perhitungan sendiri sebelum mencopot Ika. Djarot bilang alasan pencopotam sudah jelas karena adanya potensi pelanggaran berat yang dilakukan Ika.""Siapa yang ada potensi pelanggaran berat ya harus terima sanksi. Yang lalai, yang teledor, apalagi bisa menciptakan potensi kerugian negara yang besar itu konsekuensinya sebagai seorang pejabat, ya ini kita lihat saja,"" kata Djarot di Parkir Selatan Senayan, Jakarta Selatan, Jumat (1/7/2016).Pukul 10.30 WIB tadi Ahok melantik Wakil Wali Kota Jakarta Pusat Arifin untuk menggantikan posisi Ika. Ika mengaku pasrah dengan keputusan Ahok. Ika menilai, pencopotan dirinya merupakan wewenang pimpinan.""Pimpinan punya wewenang untuk itu. Jadi ibu berserah pada yang kuasa dan pimpinan,"" kata Ika, Kamis 30 Juni.""Jadi saya mau pembelaan apa? Saya yang penting Ibu yakin bahwa Ibu tidak main uang,"" lanjut Ika."
"Ahok Sebut Menko tak Bisa Batalkan Keppres Reklamasi","2016-07-01 13:28:00",http://news.metrotvnews.com/metro/MkMYOOvk-ahok-sebut-menko-tak-bisa-batalkan-keppres-reklamasi,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok menjelaskan seorang menteri tidak bisa merubah keputusan presiden dalam pemberhentian reklamasi. Dia mengatakan, untuk menghentikan reklamasi, menteri harus mengajukan terlebih dahulu kepada presiden.""Itu menteri (harus) ngajuin ke presiden dong. Karena enggak ada menteri koordinator yang bisa membatalkan keppres kan?"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Keputusan Presiden yang menjadi pegangan Ahok adalah Keppres Nomor 52 tahun 1995 tentang Reklamasi Pantai Utara Jakarta. Ahok mengaku akan menunggu keputusan tersebut. ""Itu tunggu naikin aja. Saya enggak tahu. Kita mah tunggu aja. Kita mah nurut aja,"" ucap Ahok.Di samping itu, mantan Bupati Belitung Timur ini juga mengaku sedang mempelajari hukum rekomendasi yang diserahkan oleh Komite Gabungan. Terlebih lagi, Ahok bilang masalah pencemaran lingkungan yang dijadikan alasan juga sebenarnya tak hanya di Pulau G, tapi juga terjadi di Pulau C dan D.""Itu masalah tafsiran Keppres yang berbeda. Kalau soal mencemarkan, Pulau C dan D lebih mencemarkan. KBN (Kawasan Berikat Nusantara) juga reklamasi tanpa izin kok enggak disetop?"" terang Ahok.Kemarin, Komite Gabungan soal reklamasi yang terdiri atas Kementerian Koordinator Maritim, Kementerian Kelautan Dan Perikanan dan Pemprov DKI memutuskan reklamasi Pulau G dihentikan selamanya. Dalam keputusan tersebut Menteri Koordinator Kemaritiman Rizal Ramli menjelaskan ada tiga poin penting soal reklamasi Teluk Utara Jakarta.Pertama, Pulau G membahayakan obyek vital strategis laut seperti lalu lintas transportasi laut dan Pulau G dibagun di atas kabel PLN. Kemudian, harus ada perbaikan di Pulau C, D dan N. Pulau-pulau ini diketahui tak berjarak. ""Yang ini boleh diteruskan, tapi diperbaiki,"" ujar Rizal kemarin.Catatan terakhir adalah soal administrasi dan perizinan. Di akhir laporannya, Rizal kembali meminta waktu tiga bulan untuk sinkronisasi perizinan dan wewenang antara pusat dan daerah. ""Kami nanti minta semuanya dapat dikoreksi dengan baik,"" kata Rizal."
"Daftar Pejabat yang Dicopot karena Kasus Tanah Cengkareng","2016-07-01 14:56:00",http://news.metrotvnews.com/metro/JKR459xb-daftar-pejabat-yang-dicopot-karena-kasus-tanah-cengkareng,"Metrotvnews.com, Jakarta: Kasus pembelian tanah di Cengkareng Barat oleh Dinas Perumahan dan Gedung Pemerintahan DKI Jakarta berdampak luas. Gubernur Basuki Tjahaja Purnama mencopot empat orang dari jabatan masing-masing karena terkait kasus tersebut.Tarso, dicopot dari jabatan Lurah Cengkareng Barat. Kepala Badan Kepegawaian DKI Agus Suradika mengatakan Tarso diduga menerima sesuatu dalam proses pembelian lahan seluasa 4,6 hektare di Cengkareng Barat.""Dia melanggar integritas terkait menerima sesuatu karena pelayanan yang diberikan kepada masyarakat,"" kata Agus kepada  di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Tarso sempat ditugaskan di Kelurahan Pegadungan, Jakarta Barat. Namun, sudah sepekan ini, Agus mengatakan, Tarso dipindahkan ke Kelurahan Duri Kosambi sebagai staf., coba menemui Tarso. Ia diduga saksi kunci pembelian lahan di Cengkareng Barat. Lurah Duri Kosambi, Irwansyah, mengakui Tarso dipindah ke wilayahnya. Namun, sudah hampir sepekan tak masuk kerja.Tarso mendapat panggilan pemeriksaan dari Badan Reserse Kriminal Polri. Surat panggilan dikirim ke Kelurahan Duri Kosambi dan sampai ke meja Irwansyah.Kemarin, seorang staf Kelurahan Duri Kosambi mengantar surat itu ke rumah Tarso di Jalan Ulan Jaya RW 03, Duri Kosambi, Jakarta Barat. Tapi Tarso diduga tidak ada di rumah. Menurut tetangga, Tarso sudah tiga hari tidak di rumah.Jufrianto Amin, Sekretaris Kelurahan Cengkareng Barat juga dipecat. Jufri mengklaim dirinya sudah mengingatkan Lurah Tarso agar tidak menjual tanah tersebut.Kemarin, dua petugas Badan Pemeriksaan Keuangan menggeledah Kantor Kelurahan Cengkareng Barat. Setelah sembilan jam, kedua petugas BPK pulang dengan membawa dua kardus berisi dokumen terkaitpembelian tanah dan kepemilikan tanah di Cengkareng Barat.Gubernur juga mendepak Sukmana dari jabatan Kepala Bidang Pembangunan Perumahan, Dinas Perumahan DKI. Sukmana merupakan Ketua Tim pembelian lahan di Cengkareng Barat. ""Pencopotan masih terkait gratifikasi,"" ujar Agus.Menurut Agus, pencopotan Sukmana untuk memudahkan pemeriksaan kasus ini. Nasib Sukmana selanjutnya, sangat ditentukan hasil pemeriksaan nanti.""Kalau dia tidak salah, kami rehabilitasi, kami kembalikan jabatannya,"" tegas Agus.Sukmana pernah menyampaikan kepada Kepala Dinas Perumahan DKI Ika Lestari Aji bahwa dirinya menerima uang Rp9,6 miliar. Sukmana menyerahkan uang itu ke Ika. Oleh Ika lantas diserahkan ke Ahok.Ika ikut dipecat. Ahok mengakui sempat dilapori uang Rp9,6 miliar oleh Ika. Mulai hari ini, kursi jabatan kepada Kepala Dinas Perumahan diduduki Arifin, yang sebelumnya menjabat Wakil Wali Kota Jakarta Pusat.""Dikira aku demen duit. Ika nawarin aku uang,"" kata Ahok, Kamis 30 Juni.Dinas Perumahan DKI membeli tanah seluas 4,6 hektare untuk pembangunan rumah susun. Berdasarkan sertifikat Badan Pertanahan Nasional Jakarta Barat tanah itu atas nama Toeti Noezlar Soekarno.Namun, dalam catatan Laporan Hasil Pemeriksaan (LHP) Badan Pemeriksa Keuangan (BPK) tanah itu milik Dinas Kelautan Perikanan dan Ketahanan Pangan DKI. BPK menduga, pemerintah merugi Rp648 miliar dalam pembelian tanah di Cengkareng Barat.Wakil Gubernur Djarot Saiful Hidayat menduga pegawai negeri sipil di tingkat kelurahan, kecataman, dan dinas bermain dengan mafia tanah dalam proses pembelian lahan tersebut."
"Yorrys: Ahok Hampir Pasti Pilih Jalur Partai Politik","2016-07-01 15:44:00",http://news.metrotvnews.com/politik/VNnxwZ2k-yorrys-ahok-hampir-pasti-pilih-jalur-partai-politik,"Metrotvnews.com, Jakarta: Jalur pencalonan yang akan diambil Gubernur DKI petahana Basuki Tjahaja Purnama di Pilkada DKI Jakarta 2017 mulai menampakkan kepastian. Basuki yang akrab disapa Ahok itu diyakini akan memilih jalur partai politik (Parpol).""Hampir pasti beliau akan pakai parpol. Karena ini mengikuti Undang-undang. Kalau pakai perseorangan, mekanisme PKPU terlalu panjang dan agak rumit. Terutama soal verifikasi faktual,"" kata Koordinator Bidang Politik, Hukum dan Keamanan DPP Partai Golkar Yorrys Raweyai saat dihubungi, Jumat (1/7/2016).Hal itu merupakan hasil pertemuan tiga partai pendukung Ahok, NasDem, Hanura dan Golkar di kediaman pribadi Ahok, Kamis, 30 Juni malam. Selain itu Teman Ahok juga disebut ikut menghadiri pertemuan tersebut.""Sementara kalau lewat (jalur) parpol cukup ada pengusungan dari parpol dan tidak perlu verifikasi faktual lagi. Jadi kita lihat dari situ yang terbaik. Yang penting kan output-nya. Kita semua ingin Ahok itu jadi gubernur DKI lagi di 2017,"" ucap dia.Yorrys menambahkan, pertemuan itu juga membahas strategi, persiapan deklarasi, kampanye serta persoalan cuti Ahok sebagai kepala daerah.""Ada hal-hal teknis yang kita bicarakan bersama. Kita ada titik temu itu. Kemudian soal teknis kampanyenya bagaimana, Kan mesti lihat aturan yang ada, tentang cuti calon petahana dan banyak hal prinsip terkait perundang-undangan yang berlaku agar jangan sampai salah,"" tegas dia.Sinyal Ahok bakal maju lewat jalur partai politik mulai berembus sejak tiga partai politik memberikan dukungan kepada Ahok. Partai NasDem, Partai Hanura, dan Partai Golkar mendukung tanpa syarat. Ahok bebas memilih maju lewat jalur manapun untuk bertarung di Pilkada DKI Jakarta 2017.Dukungan itu pun membuka peluang Ahok maju lewat jalur partai politik. Sebanyak 24 kursi telah diamankan dengan dukungan tiga partai politik itu, lima kursi dari Partai NasDem, 10 kursi dari Partai Hanura, dan sembilan kursi dari Partai Golkar.Sementara, syarat dukungan minimal untuk menempuh jalur partai politik dalam pemilihan Gubernur DKI Jakarta diketahui 22 kursi di DPRD DKI Jakarta."
"Ahok Keberatan Reklamasi Dihentikan","2016-07-01 15:57:00",http://news.metrotvnews.com/metro/DkqJexRK-ahok-keberatan-reklamasi-dihentikan,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki 'Ahok' Tjahaja Purnama mengaku keberatan dengan penghentian reklamasi pulau G di Teluk Utara Jakarta. Dia mempertanyakan alasan pemberhentian reklamasi di pulau G. Terlebih, Ahok bilang, alasan pemberhentiannya karena permasalahan kabel.""Kita tentu keberatan ya. Kalau soal kabel PLN dan PGN enggak pernah ribut ke kita?"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Ahok malah mempertanyakan keberadaan pulau C dan D yang pengerjaannya cenderung acak-acakan. Pulau C dan D sejauh ini diketahui menyambung tanpa kanal yang disebut Ahok malah lebih merusak lingkungan. Sementara pulau G mendapat pujian dari ahli reklamasi Belanda.""Justru yang bilang asli Belanda kerja pulau G yang paling rapi dikeruk semua lumpurnya. Makanya waktu diuruk lumpurnya enggak menyebar,"" jelas Ahok.Kendati begitu, mantan bupati Belitung Timur ini mengaku masih menunggu surat resmi dari Komite Gabungan; Kementerian Koordinator Maritim dan Kementerian Kelautan dan Perikanan. ""Kita tunggu saja suratnya. Belum resmi kan soalnya baru di media saja,"" kata dia.Kemarin, Komite Gabungan Reklamasi yang terdiri atas Kementerian Koordinator Maritim, Kementerian Kelautan Dan Perikanan dan Pemprov DKI memutuskan reklamasi Pulau G dihentikan selamanya. Dalam keputusan itu Menteri Koordinator Kemaritiman Rizal Ramli menjelaskan ada tiga poin penting soal reklamasi Teluk Utara Jakarta."
"Ahok akan Copot Arifin bila tak Mampu","2016-07-01 17:28:00",http://news.metrotvnews.com/metro/9K5GemRb-ahok-akan-copot-arifin-bila-tak-mampu,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok percaya Arifin mampu menyelesaikan masalah tanah di Jakarta. Karena itu, Ahok mempercayakan jabatan Kepala Dinas Perumahan dan Gedung Pemerintahan DKI kepada Arifin.Tetapi, Ahok menegaskan, kalau ternyata Arifin tidak mampu memikul beban Kepala Dinas Perumahan, dia harus diganti. ""Kita lihat saja,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Pejabat sebelumnya, Ika Lestari Aji sempat mengaku kewalahan mengurusi tanah karena berlatarbelakang Dinas Sosial. Sedangkan Arifin, menurut Ahok, sangat berpengalaman dalam mengeksekusi tanah.Pekerjaan paling dekat Arifin adalah membereskan pengelolaan rumah susun pemerintah dan membeli lahan untuk membangun rumah susun. ""Kami mau bereskan rusun, tidak ada lagi sewa-menyewa atau jual,"" tegas Ahok.Arifin mengaku segera menyelesaikan masalah tanah di Cengkareng Barat. Pemerintah DKI Jakarta diduga ditipu dalam membeli tanah seluas 4,7 hektare di Cengkareng Barat. Kasus ini yang membuat Ika harus rela dipecat.Dia juga meminta jajarannya supaya bersih dari politik uang. ""Tidak ada lagi yang menyeleweng,"" ujar dia.Hari ini, Ahok melantik 103 pejabat eselon II, III, dan IV. Dua pejabat eselon II didemosi, termasuk Ika Lestari Aji. Sedangkan 17 pejabat lain didemosi dari eselon III dan eselon IV.Dalam kesempatan berbeda, Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat mengungkapkan, Pemerintah DKI berupaya mengamankan aset tanah. Salah satu upaya bekerja sama dengan Badan Pertanahan Nasional (BPN) untuk sertifikasi.Djarot mengatakan, masih banyak lahan milik pemerintah yang belum terurus, terdata, dan termanfaatkan secara maksimal. Dalam beberapa kali rapat, masalah ini dibahas.""Sudah mulai ada progres untuk tindak lanjut, karena memang ini persoalan sudah lama, menahun,"" kata Djarot.Djarot menduga ada oknum pegawai BPN ikut bermain dalam merebut aset milik Pemerintah DKI. Selain untuk sertifikasi, kerja sama dengan BPN juga untuk membersihkan oknum-oknum yang coba menutupi aset tanah pemerintah.""Saya masih percaya BPN, tetapi mari sama-sama membersihkan oknum-oknum yang tidak benar. BPN harus dibersihkan, karena rawan masalah tanah,"" ujar Djarot."
"Sandiaga Uno Ingin Segera Ketemu Ahok","2016-07-01 18:59:00",http://news.metrotvnews.com/metro/gNQYZBVN-sandiaga-uno-ingin-segera-ketemu-ahok,"Metrotvnews.com, Jakarta: Sandiaga Uno ingin segera bertemu Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok). Bakal calon gubernur DKI itu ingin menyampaikan ide-ide untuk menurunkan harga bahan pokok.Sandi mengaku setiap hari keliling menemui masyarakat menengah ke bawah di 12 titik di Jakarta. Banyak masyarakat yang ia temui mengeluhkan tingginya harga bahan pokok.Dia juga mendengar harapan warga kecil kepada gubernur ke depan bisa menstabilkan harga bahan pokok dan membuka lapangan pekerjaan. Menurut Sandi, dua hal ini mengkhawatirkan dan ancaman perekonomian ke depan.Sandi menyampaikan, harus segera ada solusi untuk menyelesaikan masalah ini. Ia mengajak Ahok duduk bersama mencari strategi jitu dan mengenyampingkan politik pemilihan kepala daerah DKI Jakarta pada 2017.""Saya mengajak Pak Basuki duduk sama-sama bahwa ini yang dihadapi masyarakat. Kita berhenti bicara politik, tetapi menghadirkan solusi,"" kata Sandi kepada , Kamis (30/6/2016).Tiga bulan lalu, Sandi sudah menyampaikan keinginannya bertemu Ahok, namun tidak ada tanggapan. Kali ini, ia kembali mengajak Ahok diskusi. ""Saya menunggu beliau. Kalau saya, kapan pun bisa (ketemu),"" ujar dia.Menurut Sandi, operasi pasar sudah bagus tapi hanya menurunkan harga bahan pokok sesaat karena penyelesaian masalah tidak sampai ke akar-akarnya. Untuk jangka panjang, ia mengatakan, operasi pasar tidak bisa diandalkan menurunkan harga barang.Catatan Sandi, harga bahan pokok rata-rata naik 20 persen. Empat hari menjelang Lebaran, ia memperkirakan harga bahan pokok, terutama daging ayam dan daging sapi naik signifikan.Gagasan Sandi, pemerintah perlu membuat kebijakan yang bisa menstabilkan dan mengamankan pasokan serta menyederhanakan rantai distribusi. Sehingga, harga bahan pokok stabil dalam jangka waktu lama.""Kita harus langsung membuat lembaga distribusi nasional, khususnya di DKI, supaya harga bahan pokok tidak memberatkan rakyat menengah ke bawah,"" ujar Sandi."
"Di 2 Survei Ini, Popularitas Sandiaga Uno Tempel Ahok","2016-07-01 21:35:00",http://news.metrotvnews.com/metro/zNPolDAK-di-2-survei-ini-popularitas-sandiaga-uno-tempel-ahok,"Metrotvnews.com, Jakarta: Bakal calon gubernur DKI Jakarta Sandiaga Uno bertengger di urutan kedua di bawah petahana Basuki Tjahaja Purnama di dua survei berbeda. Hal ini membuat senang Tim kampanye Sandiaga Uno.""Hampir semua survei memperlihatkan hasil yang baik dan Sandi Uno menempati posisi kedua setelah pertahana, Gubernur Basuki. Kami bersyukur,"" kata Penanggung Jawab Tim Kampanye Sandi Uno, Panji Gunardi, dalam keterangan tertulisnya, Jumat (1/7/2016).Survei terbaru dari lembaga Indonesia Lima menempatkan nama Sandi Uno sebagai salah satu nama yang mendominasi kandidat calon gubernur Jakarta. Urut-urutannya adalah Basuki (53 persen), Sandi Uno (22 persen), Yusril Izha Mahendra (15 persen), dan DJarot Saiful Hidayat (5 persen).""Tren popularitas dan elektabilitas Sandi Uno dari waktu ke waktu juga meningkat secara signifikan. Bahkan melampaui perkiraan kami,"" kata Panji.Menurut Panji, dalam perjalanan blusukan dan menyapa warga serta mendengarkan curhat warga selama 3 bulan lebih, ternyata banyak yang manaruh harapan kepada Sandi Uno untuk membawa perubahan yang lebih baik.""Umumnya warga berharap Sandi Uno bisa menjaga stabilitas harga bahan pokok. Selain itu juga bisa memberi solusi pengangguran dan menekan tingkat kriminalitas,"" kata Panji.Sebelumnya, lembaga survei SPIN (Survey & Polling Indonesia) juga menempatkan Sandi di posisi di bawah Ahok. Adapun rinciannya sebagai berikut, Ahok (34,1 persen), Sandiaga Uno (15,2 persen), Yusril Ihza Mahendra (14,7 persen), Adhyaksa Dault (11,2 persen), Abraham Lunggana (10,7 persen), Sjafrie Sjamsoedin (9,5 persen) dan Hasnaeni Moein (4,6 persen)."
"Ahok Akui Disposisi Pembelian Lahan Cengkareng","2016-07-01 20:15:00",http://news.metrotvnews.com/metro/9K5Ge3yb-ahok-akui-disposisi-pembelian-lahan-cengkareng,"Metrotvnews.com, Jakarta: Gubernur DKI Jakarta Basuki 'Ahok' Tjahaja Purnama mengaku memberi disposisi terhadap pembelian lahan seluas 4,6 hektar di Cengkareng. Tapi Ahok tak tahu lahan tersebut merupakan aset Dinas Kelautan, Pertanian dan Ketahanan Pangan DKI.""Enggak tahu, secara prosedur kalau kamu kirim surat ke saya pasti disposisi saya sesuai aturan. Kalau mesti saya turun ke lapangan untuk apa SKPD,"" kata Ahok di Balai Kota, Jalan Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Hal serupa juga pernah dituturkan oleh Kepala Badan Pengelola Keuangan Aset dan Daerah DKI, Heru Budi Hartono. Heru bilang untuk membeli sebuah lahan, Gubernur biasanya memberikan disposisi kepada BPKAD dan Dinas.""Paling cuma minta diperiksa. Selebihnya diserahkan kepada tim yang membeli,"" ujar Heru.Karena Dinas Perumahan DKI membeli lahan di bawah lima hektar, maka penjualan langsung dilakukan oleh Dinas Perumahan DKI. Bekas Kepala Dinas Perumahan DKI Ika Lestari Aji menuturkan, pembelian lahan dibuat oleh anak buahnya Kepala Bidang Pembangunan dan Perumahan DKI, Sukmana.""Semua teknis saya serahkan kepada tim. Saya hanya tandatangan dan saya percayakan kepada ahlinya,"" ucap dia.Dalam kwitansi pembayaran lahan, ada empat pihak yang menerima uang sebesar Rp648 miliar dengan menggunakan tiga kwitansi. Adapun pihak yang menandatangani adalah Bendahara Pengeluaran Dinas Perumahan DKI Rusyama Purnama, Kepala Dinas Perumahan DKI Ika Lestari Aji, Kabid Pembangunan Perumahan dan Pemukiman Sukmana dan Kuasa Pemilik Lahan, Rudy Hartono Iskandar."
"Nama Baru Bermunculan dalam Kasus Sengketa Lahan di Cengkareng","2016-07-02 09:43:00",http://news.metrotvnews.com/metro/aNrLj5Ek-nama-baru-bermunculan-dalam-kasus-sengketa-lahan-di-cengkareng,"Metrotvnews.com, Jakarta: Nama baru bermunculan dalam kasus pembelian lahan oleh Dinas Perumahan dan Gedung Pemerintahan Daerah DKI senilai Rp648 miliar. Saat ini, nama yang kerap kali disebut ialah Rudy Hartono Iskandar dan Aceng Sutiyaman.Rudy merupakan kuasa hukum pemilik lahan Cengkareng Toeti Noezlar Soekarno, sedangkan Aceng Sutiyaman merupakan petugas notaris yang mengurus sertifikat tanah tersebut.Rahidin Nur, orang tua Aceng menerangkan masalah sengketa lahan seluas 4,6 hektare itu. Ia menuding Rudy, penerima uang hasil penjual tanah, sebagai pelaku utama. Ia menyebut Rudy merupakan mafia tanah yang bersembunyi di balik nama Koen Soekarno, suami Toeti.""Permasalahannya, dia enggak punya tanah dan enggak punya girik. Lalu, tiba-tiba dia buat sertifikat atas nama Koen,"" kata Rahidin kepada  di Kantor Badan Pemeriksa Keuangan (BPK) RI Jakarta Pusat, Jumat (1/7/2016).Saat hendak menerbitkan sertifikat, Rudy hanya mengandalkan laporan kehilangan Surat Pelepasan Hak (SPH) tanah dari kepolisian. Ia lalu membuat sertifikat atas nama Koen Soekarno. Alasannya pun terdengar janggal. Nama Soekarno yang tertera di belakang nama Koen diklaim sebagai tanda kliennya merupakan keturunan Presiden Pertama Indonesia.Koen wafat ketika proses pembuatan surat masih berjalan. Toeti bersama Nafis sebagai ahli waris kemudian melanjutkan proses tersebut. Pada November 2015, Toeti menjual tanah itu kepada Dinas Perumahan dan Gedung Pemerintahan Pemprov DKI.Namun, Pemprov DKI membayar uang tanah kepada Rudy sebagai kuasa pemilik lahan. Sebelum transaksi jual beli, Aceng sudah memberitahu Gubenur DKI Basuki Tjahja Purnama (Ahok) soal beberapa kejanggalan dalam jual beli tanah itu.""Pada 4 November 2015, saya, anak saya, sama teman saya datang ke Balai Kota untuk menemui Pak Ahok. Anak saya kasih tahu ke dia kalau Pemprov harus menunda pembayaran dan membatalkan jual beli,"" terang Rahidin.Namun, Ahok disebut tak begitu menggubris ucapan Aceng. Ahok hanya menjawab, bila ingin mengagalkan, Aceng dipersilakan menggugat ke pengadilan. Saat proses pengumpulan data sedang berjalan, justru Aceng yang ditahan polisi.""Alasan anak saya ditahan karena mengahalang-halangi proses jual beli tanah Toeti ke pemerintah dan telah merugikan Toeti,"" ucap dia.Sebelumnya, Aceng bekerja sebagai staf di kantor notaris di kawasan Jakarta Barat. Pada akhir 2015, ia ditetapkan sebagai tersangka. Aceng divonis satu tahun dua bulan, pada 20 Januari 2016.""Saat ini anak saya mau banding. Anak saya tahu semuanya soal lahan itu. Kalau mau tahu datang saja ke Rutan Salemba,"" ujarnya.Aceng mengetahui Pemprov DKI hanya akan membeli sertifikat bodong milik Toeti. ""Kalau Pemprov beli tanahnya sendiri itu enggak ada. Malah, Pemrov beli sertifikat yang tanahnya enggak ada,"" kata Rasidin usai menjalani BAP di BPK.Sebetulnya, tanah tersebut sudah menjadi objek sengketa jauh sebelum bekas Sekretaris Kelurahan Cengkareng Barat Jufrianto Amin angkat suara. Jufrianto menjadi salah satu saksi kunci dalam kasus ini.Pada 2009, Dinas Kelautan menggugat D.L. Sitorus, pemilik PT Sabar Ganda, yang tiba-tiba mengklaim pemilik tanah tersebut. DKI menggugat ke pengadilan. Di pengadilan pertama, pemerintah kalah. Namun, pada tingkat banding, DKI menang dan Sitorus diharuskan membayar denda Rp6,9 miliar.Pembelian lahan seluas 4,6 hektare itu kembali berujung kisruh setelah menjadi salah satu temuan yang tercantum dalam laporan hasil pemeriksaan (LHP) BPK atas laporan keuangan Pemerintah Provinsi DKI 2015. Gubernur DKI Jakarta Basuki Tjahaja Purnama berang dan melaporkan temuan BPK ke KPK dan Bareskrim Polri. KPK maupun Bareskrim telah bergerak menyelidiki kasus ini."
